"","Y","X1","X2"
"154",-60.5630706843725,53,-100
"155",-58.4245450986622,54,-100
"156",-59.1663691762061,55,-100
"157",-58.1313461475264,56,-100
"158",-57.9374384030955,57,-100
"159",-57.8764873199872,58,-100
"160",-56.5012769758306,59,-100
"161",-56.1746903382434,60,-100
"162",-56.871256298469,61,-100
"163",-55.9971055213465,62,-100
"164",-53.8930495257183,63,-100
"165",-54.1158001747473,64,-100
"166",-53.9162069819193,65,-100
"167",-52.6571912070538,66,-100
"168",-52.4567725413803,67,-100
"169",-52.1597943386358,68,-100
"170",-52.2871186795995,69,-100
"171",-51.4188355069684,70,-100
"172",-50.6952308701615,71,-100
"173",-48.5034370042548,72,-100
"174",-49.4379932890119,73,-100
"175",-48.990758576941,74,-100
"176",-50.2485853819874,75,-100
"177",-47.331078399115,76,-100
"178",-48.1735373551394,77,-100
"179",-48.9601076521614,78,-100
"180",-47.5474048916734,79,-100
"181",-47.7626943086132,80,-100
"182",-47.8802723572447,81,-100
"183",-45.1662159039255,82,-100
"184",-44.2980719379604,83,-100
"185",-43.2847681074558,84,-100
"186",-45.214447259393,85,-100
"187",-43.5197831765218,86,-100
"188",-44.5860705713159,87,-100
"189",-42.5519070879398,88,-100
"190",-41.1223149419365,89,-100
"191",-41.8759705366335,90,-100
"192",-40.9810354082222,91,-100
"193",-39.7882819164404,92,-100
"194",-38.8136421387234,93,-100
"195",-38.250930371191,94,-100
"196",-40.3949571473536,95,-100
"197",-40.5523743396638,96,-100
"198",-38.8835654847001,97,-100
"199",-38.059160695689,98,-100
"200",-37.3616779447467,99,-100
"201",-37.4290729848452,100,-100
"202",-135.612133100708,-100,-99
"203",-135.597757022526,-99,-99
"204",-136.992150646312,-98,-99
"205",-133.097654848307,-97,-99
"206",-134.08208191373,-96,-99
"207",-135.827690819302,-95,-99
"208",-131.478680990355,-94,-99
"209",-131.888474487009,-93,-99
"210",-131.847314695582,-92,-99
"211",-131.680323002964,-91,-99
"212",-131.786084018736,-90,-99
"213",-129.919008840253,-89,-99
"214",-129.535461378611,-88,-99
"215",-131.268648541788,-87,-99
"216",-130.644208530149,-86,-99
"217",-128.8775370114,-85,-99
"218",-128.596153138633,-84,-99
"219",-128.367383086313,-83,-99
"220",-127.150162963272,-82,-99
"221",-126.17582412477,-81,-99
"222",-126.491092190677,-80,-99
"223",-124.989196895213,-79,-99
"224",-123.679694085764,-78,-99
"225",-124.595560860386,-77,-99
"226",-124.26965005252,-76,-99
"227",-122.877956629665,-75,-99
"228",-123.589569447941,-74,-99
"229",-124.251663684144,-73,-99
"230",-123.433011527705,-72,-99
"231",-122.845695001083,-71,-99
"232",-121.735633539318,-70,-99
"233",-120.319067512031,-69,-99
"234",-119.451161642221,-68,-99
"235",-120.591330283699,-67,-99
"236",-121.337823016245,-66,-99
"237",-119.768427447759,-65,-99
"238",-115.942798441063,-64,-99
"239",-115.946381455559,-63,-99
"240",-114.930144312144,-62,-99
"241",-116.457040626881,-61,-99
"242",-116.088590129,-60,-99
"243",-116.756622209901,-59,-99
"244",-115.602774877234,-58,-99
"245",-114.068573412176,-57,-99
"246",-113.974065455478,-56,-99
"247",-113.066277377236,-55,-99
"248",-113.05514136537,-54,-99
"249",-111.296530979075,-53,-99
"250",-112.768504639577,-52,-99
"251",-112.838767183461,-51,-99
"252",-111.025922289736,-50,-99
"253",-111.037197973722,-49,-99
"254",-111.221324329066,-48,-99
"255",-110.81464807518,-47,-99
"256",-105.994181529401,-46,-99
"257",-109.686781401656,-45,-99
"258",-108.329826039317,-44,-99
"259",-108.01600607403,-43,-99
"260",-104.63746226182,-42,-99
"261",-106.740360367166,-41,-99
"262",-102.751989744135,-40,-99
"263",-105.351001989362,-39,-99
"264",-104.757411325016,-38,-99
"265",-104.182703448079,-37,-99
"266",-102.175210014234,-36,-99
"267",-103.328198147739,-35,-99
"268",-101.319282439872,-34,-99
"269",-101.709288043892,-33,-99
"270",-102.344928114339,-32,-99
"271",-100.671542460197,-31,-99
"272",-98.7076917943072,-30,-99
"273",-100.787535172076,-29,-99
"274",-100.283961841814,-28,-99
"275",-100.113450846261,-27,-99
"276",-97.6507242740939,-26,-99
"277",-96.0037009409871,-25,-99
"278",-96.2865511727962,-24,-99
"279",-96.6516867353469,-23,-99
"280",-98.0895662328062,-22,-99
"281",-95.1896486994731,-21,-99
"282",-94.9184943371762,-20,-99
"283",-96.6963009426115,-19,-99
"284",-94.0373111464573,-18,-99
"285",-93.9990619428881,-17,-99
"286",-93.0108132788319,-16,-99
"287",-94.0285308479953,-15,-99
"288",-93.7763600722653,-14,-99
"289",-92.1991758531696,-13,-99
"290",-90.8216839616553,-12,-99
"291",-91.4411171968799,-11,-99
"292",-89.7182164609372,-10,-99
"293",-91.1611147093256,-9,-99
"294",-89.5749131416151,-8,-99
"295",-89.3758220651678,-7,-99
"296",-88.731648898479,-6,-99
"297",-88.5648713905882,-5,-99
"298",-89.4356452011331,-4,-99
"299",-85.9748766853904,-3,-99
"300",-88.9406583568501,-2,-99
"301",-86.8678864812124,-1,-99
"302",-85.4773788521855,0,-99
"303",-85.7350566750185,1,-99
"304",-83.9607698361192,2,-99
"305",-84.5166864591125,3,-99
"306",-83.3073781038324,4,-99
"307",-83.6189736727957,5,-99
"308",-81.8183474720067,6,-99
"309",-82.980570104002,7,-99
"310",-83.0331179011645,8,-99
"311",-81.1938359343071,9,-99
"312",-81.8508871059429,10,-99
"313",-79.5017756209923,11,-99
"314",-80.7210030539489,12,-99
"315",-80.3285698101056,13,-99
"316",-80.4300449265,14,-99
"317",-78.5737234108003,15,-99
"318",-79.2925774658477,16,-99
"319",-77.7369758719022,17,-99
"320",-75.5482740097878,18,-99
"321",-77.6713655155291,19,-99
"322",-75.0506667553021,20,-99
"323",-74.7050920528874,21,-99
"324",-75.1473117607659,22,-99
"325",-72.5715135532602,23,-99
"326",-73.4783343807023,24,-99
"327",-72.4085237185076,25,-99
"328",-73.7444317737618,26,-99
"329",-70.5969828090463,27,-99
"330",-72.8496129666063,28,-99
"331",-70.831486059798,29,-99
"332",-69.2498151258444,30,-99
"333",-69.8996334979308,31,-99
"334",-68.9162104140831,32,-99
"335",-67.831082954769,33,-99
"336",-69.8088736741273,34,-99
"337",-68.0279345890089,35,-99
"338",-68.256792782455,36,-99
"339",-68.4323382034142,37,-99
"340",-66.4662652892928,38,-99
"341",-67.0308522213078,39,-99
"342",-65.1446859110049,40,-99
"343",-65.2301627649744,41,-99
"344",-64.6528309739257,42,-99
"345",-64.0997953483174,43,-99
"346",-63.6484075555875,44,-99
"347",-64.2355607933377,45,-99
"348",-61.9271652001728,46,-99
"349",-62.5857382609871,47,-99
"350",-60.1603016674198,48,-99
"351",-61.7480028059341,49,-99
"352",-59.5486741111696,50,-99
"353",-61.286594772936,51,-99
"354",-60.1861578375825,52,-99
"355",-59.6433709838641,53,-99
"356",-57.3595023065559,54,-99
"357",-58.5887799775917,55,-99
"358",-57.9232012255663,56,-99
"359",-57.399666936248,57,-99
"360",-56.2140205322535,58,-99
"361",-57.8175506377674,59,-99
"362",-54.3711390927942,60,-99
"363",-54.9250569969567,61,-99
"364",-53.7656025041906,62,-99
"365",-53.3865573494258,63,-99
"366",-53.2297141622546,64,-99
"367",-54.4035594408252,65,-99
"368",-52.420615467383,66,-99
"369",-54.4101617045052,67,-99
"370",-50.9004336020906,68,-99
"371",-48.9684606796424,69,-99
"372",-51.167400589714,70,-99
"373",-50.9961079529948,71,-99
"374",-50.61115327377,72,-99
"375",-49.0597737035511,73,-99
"376",-48.0228353793293,74,-99
"377",-49.6262042490168,75,-99
"378",-47.5498470370002,76,-99
"379",-48.3667509879217,77,-99
"380",-44.7974784541169,78,-99
"381",-46.2634606491128,79,-99
"382",-45.6471210551387,80,-99
"383",-44.3633613225584,81,-99
"384",-43.8379438311172,82,-99
"385",-43.6785864275786,83,-99
"386",-41.6347353580959,84,-99
"387",-43.4770036673543,85,-99
"388",-42.6870511769584,86,-99
"389",-41.5810749269558,87,-99
"390",-41.9888923923087,88,-99
"391",-40.3691820941806,89,-99
"392",-40.3868260530694,90,-99
"393",-40.9515295021613,91,-99
"394",-38.6281109490482,92,-99
"395",-40.3548500469856,93,-99
"396",-38.5185266978387,94,-99
"397",-37.121002705928,95,-99
"398",-36.8506567871187,96,-99
"399",-36.004795286831,97,-99
"400",-35.8567257563572,98,-99
"401",-37.5976839509447,99,-99
"402",-36.5029814906265,100,-99
"403",-135.224050257029,-100,-98
"404",-133.682958190824,-99,-98
"405",-133.57092905127,-98,-98
"406",-133.147518105333,-97,-98
"407",-132.805650888484,-96,-98
"408",-132.269539322621,-95,-98
"409",-130.956027720143,-94,-98
"410",-131.43818826348,-93,-98
"411",-131.086367365515,-92,-98
"412",-131.166889865894,-91,-98
"413",-129.98026615651,-90,-98
"414",-128.208161217983,-89,-98
"415",-129.063454824523,-88,-98
"416",-128.344860860309,-87,-98
"417",-126.744934848587,-86,-98
"418",-126.279859051795,-85,-98
"419",-127.834277303422,-84,-98
"420",-124.997644981548,-83,-98
"421",-124.537457251284,-82,-98
"422",-125.485296536332,-81,-98
"423",-125.733794198212,-80,-98
"424",-124.364794336217,-79,-98
"425",-124.137790367886,-78,-98
"426",-123.284446853118,-77,-98
"427",-121.75964936199,-76,-98
"428",-123.593824337009,-75,-98
"429",-120.717759299173,-74,-98
"430",-121.588467857162,-73,-98
"431",-120.69839339158,-72,-98
"432",-119.946543521512,-71,-98
"433",-119.977486746273,-70,-98
"434",-118.129653963762,-69,-98
"435",-118.882142346879,-68,-98
"436",-116.124870071587,-67,-98
"437",-118.233367402561,-66,-98
"438",-117.40018620572,-65,-98
"439",-114.952501934601,-64,-98
"440",-115.720979534406,-63,-98
"441",-116.277370571869,-62,-98
"442",-115.543033887573,-61,-98
"443",-113.77826873419,-60,-98
"444",-114.327329982862,-59,-98
"445",-113.565426378979,-58,-98
"446",-113.041137054793,-57,-98
"447",-113.546693933528,-56,-98
"448",-109.921764642381,-55,-98
"449",-111.536212393357,-54,-98
"450",-111.814504268332,-53,-98
"451",-110.234614259415,-52,-98
"452",-109.504472544835,-51,-98
"453",-109.507358076514,-50,-98
"454",-109.905491420926,-49,-98
"455",-109.97824247734,-48,-98
"456",-107.819145160897,-47,-98
"457",-108.86266397298,-46,-98
"458",-109.426029622754,-45,-98
"459",-106.384228029396,-44,-98
"460",-106.700138540623,-43,-98
"461",-106.997090062297,-42,-98
"462",-105.881320784926,-41,-98
"463",-104.535840069423,-40,-98
"464",-103.324087827586,-39,-98
"465",-104.13711926467,-38,-98
"466",-103.617893834297,-37,-98
"467",-104.61670963117,-36,-98
"468",-102.449988780454,-35,-98
"469",-102.259730867116,-34,-98
"470",-101.071101310146,-33,-98
"471",-101.930926189272,-32,-98
"472",-100.958382840768,-31,-98
"473",-99.742943264379,-30,-98
"474",-98.6603873636871,-29,-98
"475",-98.998464073901,-28,-98
"476",-99.1076695095192,-27,-98
"477",-98.4492237211111,-26,-98
"478",-97.9737868112849,-25,-98
"479",-95.7398705532323,-24,-98
"480",-94.7492390713702,-23,-98
"481",-95.5523337634443,-22,-98
"482",-94.9017967363454,-21,-98
"483",-96.0896478606815,-20,-98
"484",-94.4031010208532,-19,-98
"485",-93.2041697818657,-18,-98
"486",-94.4142590637904,-17,-98
"487",-93.438591588103,-16,-98
"488",-93.3932985025117,-15,-98
"489",-92.3022698051856,-14,-98
"490",-92.2924138140037,-13,-98
"491",-90.827303366545,-12,-98
"492",-88.1524014160237,-11,-98
"493",-90.8230968203808,-10,-98
"494",-91.0221870090395,-9,-98
"495",-86.4476919452087,-8,-98
"496",-89.6028271531651,-7,-98
"497",-86.7035214064447,-6,-98
"498",-87.2902990825755,-5,-98
"499",-87.104308566305,-4,-98
"500",-86.7236380238434,-3,-98
"501",-88.145863895575,-2,-98
"502",-85.7024628104374,-1,-98
"503",-84.1417545576678,0,-98
"504",-83.660711700245,1,-98
"505",-83.609715074321,2,-98
"506",-84.8724927586656,3,-98
"507",-83.5038275948583,4,-98
"508",-81.6534228791011,5,-98
"509",-82.4478167897516,6,-98
"510",-80.2247863866532,7,-98
"511",-79.8179515137372,8,-98
"512",-79.319229123856,9,-98
"513",-81.4240551611931,10,-98
"514",-80.2647837668176,11,-98
"515",-78.7047799336486,12,-98
"516",-78.0539159404291,13,-98
"517",-78.1435798458224,14,-98
"518",-76.8717065596007,15,-98
"519",-77.2293559670672,16,-98
"520",-74.8449581987417,17,-98
"521",-76.2657069581082,18,-98
"522",-76.0573944716329,19,-98
"523",-73.5939741987284,20,-98
"524",-74.8593211009305,21,-98
"525",-71.5910813594193,22,-98
"526",-73.7982121617466,23,-98
"527",-71.9668803635158,24,-98
"528",-70.3491135645012,25,-98
"529",-72.3201729059934,26,-98
"530",-70.9522680842012,27,-98
"531",-72.3301077512631,28,-98
"532",-70.1261665419877,29,-98
"533",-69.5393092244539,30,-98
"534",-70.09587187839,31,-98
"535",-68.4787799312352,32,-98
"536",-67.6825625155506,33,-98
"537",-67.6791101422913,34,-98
"538",-70.5667974278226,35,-98
"539",-66.6368054898365,36,-98
"540",-68.0729732031906,37,-98
"541",-63.9513714229056,38,-98
"542",-66.0111934792915,39,-98
"543",-63.4212494048892,40,-98
"544",-63.3375135327648,41,-98
"545",-63.6928403706951,42,-98
"546",-64.570663154237,43,-98
"547",-61.8629046106324,44,-98
"548",-64.3845530005666,45,-98
"549",-60.3612741651822,46,-98
"550",-61.4146341854018,47,-98
"551",-60.3846882237519,48,-98
"552",-61.2876777155936,49,-98
"553",-59.8454036435806,50,-98
"554",-59.5676500044577,51,-98
"555",-60.019419235846,52,-98
"556",-58.7562276672819,53,-98
"557",-59.1047314255417,54,-98
"558",-57.8669478486598,55,-98
"559",-57.8830517617799,56,-98
"560",-55.3054796052914,57,-98
"561",-55.5723629988533,58,-98
"562",-55.3403221390665,59,-98
"563",-52.9630018433528,60,-98
"564",-55.1835225992882,61,-98
"565",-53.6427791556434,62,-98
"566",-53.2374305848419,63,-98
"567",-51.6092144446285,64,-98
"568",-52.5138683546458,65,-98
"569",-50.8775687688047,66,-98
"570",-50.9715115181722,67,-98
"571",-49.8315445014524,68,-98
"572",-49.6152171597297,69,-98
"573",-50.9840096859129,70,-98
"574",-50.5051434550918,71,-98
"575",-49.2930610138527,72,-98
"576",-47.4090491875721,73,-98
"577",-49.9801739863749,74,-98
"578",-47.2804856243052,75,-98
"579",-48.4014721881366,76,-98
"580",-47.4597317957994,77,-98
"581",-44.699356160444,78,-98
"582",-44.706853880675,79,-98
"583",-44.1019448307483,80,-98
"584",-45.6151165545373,81,-98
"585",-43.0645497187363,82,-98
"586",-42.9324152539739,83,-98
"587",-43.0779658501153,84,-98
"588",-42.9791031318199,85,-98
"589",-42.0814499940434,86,-98
"590",-42.7141919727053,87,-98
"591",-41.4340317597072,88,-98
"592",-39.8889768195266,89,-98
"593",-41.1509568336881,90,-98
"594",-38.991820549171,91,-98
"595",-37.7913279216391,92,-98
"596",-39.1162370161388,93,-98
"597",-37.3234554757757,94,-98
"598",-37.6819952841904,95,-98
"599",-37.7103804049452,96,-98
"600",-35.9263592966947,97,-98
"601",-35.7140797556724,98,-98
"602",-34.4561063408379,99,-98
"603",-35.5019059481256,100,-98
"604",-134.240822855568,-100,-97
"605",-133.381636910938,-99,-97
"606",-133.170792853733,-98,-97
"607",-132.574899183323,-97,-97
"608",-131.49615050468,-96,-97
"609",-130.512043144328,-95,-97
"610",-130.648022052208,-94,-97
"611",-129.711530551325,-93,-97
"612",-130.229692594082,-92,-97
"613",-129.902378418789,-91,-97
"614",-129.311852708095,-90,-97
"615",-128.679244428179,-89,-97
"616",-128.469689343772,-88,-97
"617",-128.169390199817,-87,-97
"618",-127.507968296495,-86,-97
"619",-126.614533983885,-85,-97
"620",-126.107461143527,-84,-97
"621",-127.425969913676,-83,-97
"622",-125.480776080095,-82,-97
"623",-124.812916636498,-81,-97
"624",-125.292368592727,-80,-97
"625",-123.204035877601,-79,-97
"626",-122.928565963022,-78,-97
"627",-122.406778144257,-77,-97
"628",-120.952381356597,-76,-97
"629",-122.796516712333,-75,-97
"630",-121.688521025338,-74,-97
"631",-121.223641637407,-73,-97
"632",-121.589374256818,-72,-97
"633",-120.340326794625,-71,-97
"634",-118.20290686303,-70,-97
"635",-117.263177800345,-69,-97
"636",-118.535762493479,-68,-97
"637",-116.452180525416,-67,-97
"638",-115.638198161223,-66,-97
"639",-117.601759342492,-65,-97
"640",-116.504996629924,-64,-97
"641",-115.800776209953,-63,-97
"642",-115.083866726803,-62,-97
"643",-115.304344941734,-61,-97
"644",-114.148824490923,-60,-97
"645",-113.727625539744,-59,-97
"646",-114.843281128037,-58,-97
"647",-113.131093060623,-57,-97
"648",-113.259702329889,-56,-97
"649",-110.466148284479,-55,-97
"650",-111.567909626662,-54,-97
"651",-111.419578220087,-53,-97
"652",-110.472832645246,-52,-97
"653",-108.986487315611,-51,-97
"654",-108.009765656328,-50,-97
"655",-106.43717326381,-49,-97
"656",-107.646325251665,-48,-97
"657",-106.492362136367,-47,-97
"658",-107.803244221037,-46,-97
"659",-105.980971173757,-45,-97
"660",-104.967782787792,-44,-97
"661",-106.906018388394,-43,-97
"662",-105.236276022813,-42,-97
"663",-104.256536380647,-41,-97
"664",-104.545553077659,-40,-97
"665",-104.619314558528,-39,-97
"666",-103.571611521285,-38,-97
"667",-104.108704675947,-37,-97
"668",-101.830079078981,-36,-97
"669",-103.589509840102,-35,-97
"670",-101.455756894845,-34,-97
"671",-99.8046497731203,-33,-97
"672",-100.525055414609,-32,-97
"673",-99.9094170199153,-31,-97
"674",-99.5057465639589,-30,-97
"675",-97.215042920278,-29,-97
"676",-98.7100421699289,-28,-97
"677",-98.527970704491,-27,-97
"678",-95.5853238465857,-26,-97
"679",-96.9613029585206,-25,-97
"680",-95.8450507992805,-24,-97
"681",-96.7736665547359,-23,-97
"682",-94.9611830928677,-22,-97
"683",-93.5212475965962,-21,-97
"684",-91.7389485856845,-20,-97
"685",-93.2856064874717,-19,-97
"686",-92.390160208089,-18,-97
"687",-93.0215674383715,-17,-97
"688",-91.4323640445074,-16,-97
"689",-91.3436187846879,-15,-97
"690",-90.2086925688504,-14,-97
"691",-90.8251867572055,-13,-97
"692",-89.9345064971629,-12,-97
"693",-90.6361268919328,-11,-97
"694",-88.2354993689271,-10,-97
"695",-87.6870278185059,-9,-97
"696",-87.5030811943626,-8,-97
"697",-88.6053075145638,-7,-97
"698",-87.4937314949693,-6,-97
"699",-85.8368621118227,-5,-97
"700",-84.0223305173079,-4,-97
"701",-85.759196038437,-3,-97
"702",-84.1664896519032,-2,-97
"703",-86.5464378664125,-1,-97
"704",-83.6711485117265,0,-97
"705",-83.819417147203,1,-97
"706",-83.8844708429031,2,-97
"707",-82.3326441388358,3,-97
"708",-83.253112612238,4,-97
"709",-80.7470891787558,5,-97
"710",-79.7041616889014,6,-97
"711",-80.9838213233459,7,-97
"712",-79.2262834687219,8,-97
"713",-78.6377482197699,9,-97
"714",-77.7065807923725,10,-97
"715",-78.6078492702436,11,-97
"716",-77.3813922684189,12,-97
"717",-76.6362476162615,13,-97
"718",-77.8321121642646,14,-97
"719",-74.4512042940369,15,-97
"720",-74.8543559029538,16,-97
"721",-75.5735039415066,17,-97
"722",-74.5373290691206,18,-97
"723",-74.1165196649629,19,-97
"724",-75.1876323894226,20,-97
"725",-73.1476002679843,21,-97
"726",-73.1869073783558,22,-97
"727",-72.1416512586266,23,-97
"728",-71.0645699382263,24,-97
"729",-70.6099599914514,25,-97
"730",-70.0107153909286,26,-97
"731",-70.8072698373385,27,-97
"732",-70.0799060738752,28,-97
"733",-68.7162721185901,29,-97
"734",-67.3439404624933,30,-97
"735",-67.7384420850186,31,-97
"736",-68.514949949789,32,-97
"737",-65.8595472494229,33,-97
"738",-65.3376692169238,34,-97
"739",-65.8103834458231,35,-97
"740",-65.0338671581634,36,-97
"741",-64.5122090487263,37,-97
"742",-64.4765880152949,38,-97
"743",-63.6264470077132,39,-97
"744",-61.3148125182264,40,-97
"745",-65.3333563058405,41,-97
"746",-60.8093827195693,42,-97
"747",-62.6849376119372,43,-97
"748",-61.7984166674237,44,-97
"749",-62.9880834634119,45,-97
"750",-62.1001077838683,46,-97
"751",-59.3249206858369,47,-97
"752",-61.1361780881524,48,-97
"753",-59.0137524883725,49,-97
"754",-60.508578755595,50,-97
"755",-58.9849161456741,51,-97
"756",-56.1266188750597,52,-97
"757",-55.9161999871934,53,-97
"758",-57.4335147138865,54,-97
"759",-56.9045434226969,55,-97
"760",-56.14740340543,56,-97
"761",-56.605668582216,57,-97
"762",-54.2165154738263,58,-97
"763",-54.4718744527998,59,-97
"764",-55.3671053645639,60,-97
"765",-52.9179238021538,61,-97
"766",-52.9807937868857,62,-97
"767",-54.176809517147,63,-97
"768",-52.518509155109,64,-97
"769",-50.4747293634207,65,-97
"770",-52.3787850438038,66,-97
"771",-51.4989811438504,67,-97
"772",-49.3025198238469,68,-97
"773",-48.3641641847306,69,-97
"774",-50.5822566897327,70,-97
"775",-49.828511818868,71,-97
"776",-47.1064573564299,72,-97
"777",-47.742864908657,73,-97
"778",-46.1273284299361,74,-97
"779",-46.932586161586,75,-97
"780",-46.1299644916299,76,-97
"781",-45.522072561848,77,-97
"782",-45.4410801543314,78,-97
"783",-45.7923613321921,79,-97
"784",-43.5956261187582,80,-97
"785",-44.6623458772869,81,-97
"786",-43.1124162205849,82,-97
"787",-41.8700514652837,83,-97
"788",-41.6928228757738,84,-97
"789",-41.5349216524838,85,-97
"790",-40.7952866177217,86,-97
"791",-40.458514647178,87,-97
"792",-39.2272844265694,88,-97
"793",-40.2683629196468,89,-97
"794",-39.6132541281072,90,-97
"795",-39.5829640847476,91,-97
"796",-37.7209014400663,92,-97
"797",-39.3236897003113,93,-97
"798",-36.1978407232684,94,-97
"799",-34.3729625780697,95,-97
"800",-37.5482001000442,96,-97
"801",-35.4845326776849,97,-97
"802",-33.6898696804843,98,-97
"803",-35.7339414547201,99,-97
"804",-33.2739418835321,100,-97
"805",-132.686292753584,-100,-96
"806",-133.568810456565,-99,-96
"807",-131.747202694929,-98,-96
"808",-131.28691429934,-97,-96
"809",-131.521742510481,-96,-96
"810",-130.068736344496,-95,-96
"811",-130.047506703729,-94,-96
"812",-128.214448836065,-93,-96
"813",-127.522459676263,-92,-96
"814",-127.748049442246,-91,-96
"815",-128.139407251461,-90,-96
"816",-127.522063731154,-89,-96
"817",-128.111841926925,-88,-96
"818",-125.870577844271,-87,-96
