"","Y","X1","X2"
"90",-91.0509981473197,-11,-100
"91",-89.4854886141297,-10,-100
"92",-91.1157842201468,-9,-100
"93",-91.5473723086825,-8,-100
"94",-90.998046141765,-7,-100
"95",-90.530736760982,-6,-100
"96",-88.9230642236266,-5,-100
"97",-89.7061717746949,-4,-100
"98",-87.7808815535907,-3,-100
"99",-85.0241853380315,-2,-100
"100",-87.6293849805411,-1,-100
"101",-85.4669369027334,0,-100
"102",-85.4549884301242,1,-100
"103",-85.8613864016172,2,-100
"104",-85.1200554450549,3,-100
"105",-85.522771526234,4,-100
"106",-83.6425569434789,5,-100
"107",-85.6953263970682,6,-100
"108",-83.6749175937697,7,-100
"109",-81.5738658174359,8,-100
"110",-80.9848820282313,9,-100
"111",-82.5552482192464,10,-100
"112",-81.7241546333954,11,-100
"113",-79.7261971489059,12,-100
"114",-80.1786143825308,13,-100
"115",-79.1556351439878,14,-100
"116",-81.0451976341654,15,-100
"117",-79.2414026767254,16,-100
"118",-78.6685211087513,17,-100
"119",-77.7780485166166,18,-100
"120",-76.7140346963049,19,-100
"121",-79.4309876056272,20,-100
"122",-74.7613530171711,21,-100
"123",-76.5974092149178,22,-100
"124",-76.4391148966662,23,-100
"125",-73.9484726152498,24,-100
"126",-73.1620114159551,25,-100
"127",-73.4102552247166,26,-100
"128",-73.1669303650516,27,-100
"129",-73.9962650410998,28,-100
"130",-74.1241543438752,29,-100
"131",-71.3952266947019,30,-100
"132",-71.3632369636242,31,-100
"133",-71.37713819158,32,-100
"134",-70.0581724760994,33,-100
"135",-70.6395458945741,34,-100
"136",-69.2341459388934,35,-100
"137",-68.4459642306337,36,-100
"138",-67.7182009284955,37,-100
"139",-67.2666221869232,38,-100
"140",-67.9357631548177,39,-100
"141",-66.4248037776075,40,-100
"142",-64.8831164617416,41,-100
"143",-63.7729679082688,42,-100
"144",-62.5346884258912,43,-100
"145",-64.1247987486171,44,-100
"146",-64.062570287792,45,-100
"147",-63.4777773850595,46,-100
"148",-63.4493623902705,47,-100
"149",-61.3265318563353,48,-100
"150",-62.5557243243526,49,-100
"151",-61.150157623019,50,-100
"152",-62.0442041950412,51,-100
"153",-61.1644274811187,52,-100
"154",-60.1523904007565,53,-100
"155",-59.0950832990616,54,-100
"156",-59.5332470014294,55,-100
"157",-58.6786499353882,56,-100
"158",-57.3645281124033,57,-100
"159",-56.5023657579692,58,-100
"160",-57.0188154211737,59,-100
"161",-57.1962323140207,60,-100
"162",-54.37782519333,61,-100
"163",-55.5716926969337,62,-100
"164",-55.0968640111508,63,-100
"165",-56.5374547368692,64,-100
"166",-52.9132546438225,65,-100
"167",-52.9094191959749,66,-100
"168",-52.3756013632546,67,-100
"169",-52.6874477846078,68,-100
"170",-52.4632115539551,69,-100
"171",-52.0403695311048,70,-100
"172",-50.3359378504347,71,-100
"173",-51.7259898461273,72,-100
"174",-49.3585866255524,73,-100
"175",-50.5979465420232,74,-100
"176",-48.005442995695,75,-100
"177",-47.9260423381278,76,-100
"178",-47.9245787050789,77,-100
"179",-48.3874578754822,78,-100
"180",-47.4371693487645,79,-100
"181",-46.676444310627,80,-100
"182",-46.1062582881771,81,-100
"183",-46.2967987668144,82,-100
"184",-43.143743375043,83,-100
"185",-43.2328468633943,84,-100
"186",-45.0681067337014,85,-100
"187",-44.735841777734,86,-100
"188",-43.2300379863986,87,-100
"189",-41.3056541427799,88,-100
"190",-41.2902242345744,89,-100
"191",-42.606596602494,90,-100
"192",-41.8896128508091,91,-100
"193",-40.6992439872222,92,-100
"194",-41.2031642241711,93,-100
"195",-42.30914267456,94,-100
"196",-37.120663660989,95,-100
"197",-38.2846498404187,96,-100
"198",-36.7480347975346,97,-100
"199",-36.1812102741538,98,-100
"200",-36.5515229856031,99,-100
"201",-35.0823074535732,100,-100
"202",-134.402907255228,-100,-99
"203",-136.423512042374,-99,-99
"204",-134.772387862719,-98,-99
"205",-134.3587142999,-97,-99
"206",-133.857351114278,-96,-99
"207",-132.014002495729,-95,-99
"208",-133.306077027515,-94,-99
"209",-132.73044940868,-93,-99
"210",-130.993652084741,-92,-99
"211",-130.576141202078,-91,-99
"212",-129.519840159279,-90,-99
"213",-130.960029099418,-89,-99
"214",-130.227125982908,-88,-99
"215",-129.145616779474,-87,-99
"216",-128.980134191383,-86,-99
"217",-128.803571415918,-85,-99
"218",-128.134277450678,-84,-99
"219",-126.848314379095,-83,-99
"220",-124.604541680817,-82,-99
"221",-127.419075961804,-81,-99
"222",-125.221988577031,-80,-99
"223",-126.494925252942,-79,-99
"224",-124.347789710495,-78,-99
"225",-123.778789500459,-77,-99
"226",-124.193239340716,-76,-99
"227",-122.873652747981,-75,-99
"228",-122.619531780645,-74,-99
"229",-122.25663598361,-73,-99
"230",-123.982818060748,-72,-99
"231",-121.289727584667,-71,-99
"232",-119.717251229921,-70,-99
"233",-121.238079899141,-69,-99
"234",-121.848047162679,-68,-99
"235",-119.792920847265,-67,-99
"236",-118.70151674754,-66,-99
"237",-116.013130802462,-65,-99
"238",-118.434073573868,-64,-99
"239",-117.251736760915,-63,-99
"240",-117.249494340595,-62,-99
"241",-115.916030742976,-61,-99
"242",-117.060464444157,-60,-99
"243",-113.691529832533,-59,-99
"244",-114.247798301503,-58,-99
"245",-112.984573016907,-57,-99
"246",-114.20080879909,-56,-99
"247",-112.776746366502,-55,-99
"248",-112.798850274539,-54,-99
"249",-112.40627430329,-53,-99
"250",-111.763576725871,-52,-99
"251",-110.420630100125,-51,-99
"252",-110.383297047727,-50,-99
"253",-109.175390629974,-49,-99
"254",-110.300582308566,-48,-99
"255",-109.463791928925,-47,-99
"256",-108.705985904298,-46,-99
"257",-108.942683081184,-45,-99
"258",-107.509378058415,-44,-99
"259",-106.436213724694,-43,-99
"260",-106.569210616269,-42,-99
"261",-106.952640352077,-41,-99
"262",-104.011019917885,-40,-99
"263",-103.907508787109,-39,-99
"264",-104.835948931195,-38,-99
"265",-105.398009123031,-37,-99
"266",-104.072452872023,-36,-99
"267",-102.811802881252,-35,-99
"268",-100.843958392216,-34,-99
"269",-104.601836490216,-33,-99
"270",-101.175463848721,-32,-99
"271",-101.860167182751,-31,-99
"272",-100.645791609584,-30,-99
"273",-101.648422863971,-29,-99
"274",-98.4835480405078,-28,-99
"275",-102.464849065117,-27,-99
"276",-100.513278492407,-26,-99
"277",-98.0863885960115,-25,-99
"278",-96.9695280303165,-24,-99
"279",-98.3067416545567,-23,-99
"280",-96.0689493248817,-22,-99
"281",-95.6497357996621,-21,-99
"282",-94.9229781915523,-20,-99
"283",-95.2790583698647,-19,-99
"284",-94.5135717110338,-18,-99
"285",-95.4512686837938,-17,-99
"286",-95.3412873532959,-16,-99
"287",-94.4167722441725,-15,-99
"288",-92.6814037548482,-14,-99
"289",-93.7518730526803,-13,-99
"290",-90.5805424579568,-12,-99
"291",-92.5234679339697,-11,-99
"292",-91.7458242901368,-10,-99
"293",-89.9577907343152,-9,-99
"294",-90.3791445708515,-8,-99
"295",-90.9093320945016,-7,-99
"296",-91.2067794610344,-6,-99
"297",-87.9878947397731,-5,-99
"298",-87.3694479294954,-4,-99
"299",-87.8414539155756,-3,-99
"300",-86.7887348298694,-2,-99
"301",-86.3806909904233,-1,-99
"302",-84.7680079170804,0,-99
"303",-84.2209571615233,1,-99
"304",-84.4320175962572,2,-99
"305",-83.9958061354056,3,-99
"306",-82.9178679113819,4,-99
"307",-83.0569184745914,5,-99
"308",-82.8270244503528,6,-99
"309",-80.4111942158794,7,-99
"310",-82.8514878950779,8,-99
"311",-82.6014987931047,9,-99
"312",-81.936506974152,10,-99
"313",-79.8669139503095,11,-99
"314",-80.1665143637541,12,-99
"315",-78.9126860807216,13,-99
"316",-78.5575355357724,14,-99
"317",-77.4006228313415,15,-99
"318",-78.7103937723696,16,-99
"319",-77.3035217180156,17,-99
"320",-79.3120152778624,18,-99
"321",-73.9956429376688,19,-99
"322",-75.9789923917627,20,-99
"323",-75.2826429269439,21,-99
"324",-74.7011463994343,22,-99
"325",-73.7403545466842,23,-99
"326",-73.2635869627673,24,-99
"327",-73.5825325979356,25,-99
"328",-74.8801276904754,26,-99
"329",-71.9796169057982,27,-99
"330",-72.370716244272,28,-99
"331",-71.4915784133969,29,-99
"332",-71.3659094929893,30,-99
"333",-69.5844254935138,31,-99
"334",-70.9242822925839,32,-99
"335",-68.948648880634,33,-99
"336",-69.6745407333357,34,-99
"337",-67.8867240339491,35,-99
"338",-68.8719694526853,36,-99
"339",-66.67961846797,37,-99
"340",-66.0483682085256,38,-99
"341",-65.4456904971813,39,-99
"342",-64.6322823792364,40,-99
"343",-64.6459350788284,41,-99
"344",-64.0825182544392,42,-99
"345",-64.1254618613109,43,-99
"346",-63.4306782075056,44,-99
"347",-64.7091974421702,45,-99
"348",-60.6939001574132,46,-99
"349",-61.136833889995,47,-99
"350",-63.3295207196994,48,-99
"351",-62.0887398976981,49,-99
"352",-60.9714926180583,50,-99
"353",-60.9141767527357,51,-99
"354",-60.6352859299171,52,-99
"355",-59.6171512539457,53,-99
"356",-57.6316500075558,54,-99
"357",-58.1015705280601,55,-99
"358",-58.207342124041,56,-99
"359",-58.2585825093981,57,-99
"360",-57.7483064120632,58,-99
"361",-56.7620167254246,59,-99
"362",-55.5264868185141,60,-99
"363",-54.3396687075992,61,-99
"364",-53.597556107925,62,-99
"365",-54.0855831095626,63,-99
"366",-54.7860613548891,64,-99
"367",-54.3865557172256,65,-99
"368",-51.6716231466199,66,-99
"369",-52.0240107906509,67,-99
"370",-50.6519528297119,68,-99
"371",-50.8222623313783,69,-99
"372",-50.7291904775141,70,-99
"373",-49.6056326491924,71,-99
"374",-50.0807878321898,72,-99
"375",-50.6677089221083,73,-99
"376",-49.3645356141465,74,-99
"377",-48.0373361958286,75,-99
"378",-46.6894538831446,76,-99
"379",-47.1609586625846,77,-99
"380",-46.388414707848,78,-99
"381",-45.8386460981377,79,-99
"382",-46.3272050231427,80,-99
"383",-46.6635750327599,81,-99
"384",-44.866194170862,82,-99
"385",-44.7045650229869,83,-99
"386",-42.8235779571101,84,-99
"387",-43.8496501946408,85,-99
"388",-43.6806987452318,86,-99
"389",-41.6080652604118,87,-99
"390",-43.2856735805021,88,-99
"391",-40.2847041418208,89,-99
"392",-40.1222471586172,90,-99
"393",-41.195417959107,91,-99
"394",-37.6605749484661,92,-99
"395",-41.2995247105424,93,-99
"396",-38.8630387763437,94,-99
"397",-40.3082125671232,95,-99
"398",-39.745865805888,96,-99
"399",-37.4389778359375,97,-99
"400",-34.8852105084688,98,-99
"401",-34.9941352449166,99,-99
"402",-35.6805719345535,100,-99
"403",-135.587563603025,-100,-98
"404",-133.304082935873,-99,-98
"405",-132.186044802115,-98,-98
"406",-132.619598615134,-97,-98
"407",-132.807630122428,-96,-98
"408",-132.149642378346,-95,-98
"409",-131.250837314308,-94,-98
"410",-131.859795658526,-93,-98
"411",-131.546457111846,-92,-98
"412",-130.237900014807,-91,-98
"413",-131.576909790346,-90,-98
"414",-128.738246114282,-89,-98
"415",-128.310903180096,-88,-98
"416",-127.886368619612,-87,-98
"417",-127.276493800548,-86,-98
"418",-127.578671199,-85,-98
"419",-128.668529149673,-84,-98
"420",-127.319665248903,-83,-98
"421",-125.099285491832,-82,-98
"422",-125.122610808815,-81,-98
"423",-125.383479882188,-80,-98
"424",-123.828786046173,-79,-98
"425",-124.03527409188,-78,-98
"426",-123.133645468682,-77,-98
"427",-123.301486478783,-76,-98
"428",-122.714682541322,-75,-98
"429",-122.384982808249,-74,-98
"430",-119.567469487778,-73,-98
"431",-121.134980696149,-72,-98
"432",-119.309876004333,-71,-98
"433",-120.244061103523,-70,-98
"434",-119.047390430457,-69,-98
"435",-119.067777082791,-68,-98
"436",-118.201561180882,-67,-98
"437",-117.118490462093,-66,-98
"438",-118.25946515318,-65,-98
"439",-117.555169608843,-64,-98
"440",-113.943891452264,-63,-98
"441",-114.396218811279,-62,-98
"442",-115.959665239023,-61,-98
"443",-115.328887836199,-60,-98
"444",-115.172970814604,-59,-98
"445",-114.746093300851,-58,-98
"446",-113.312511432697,-57,-98
"447",-113.799241673247,-56,-98
"448",-111.989718464405,-55,-98
"449",-111.328690206702,-54,-98
"450",-112.196034286276,-53,-98
"451",-110.363022640365,-52,-98
"452",-111.254138875864,-51,-98
"453",-108.68510957369,-50,-98
"454",-109.495177356571,-49,-98
"455",-109.353108339049,-48,-98
"456",-108.702287939157,-47,-98
"457",-107.932751981609,-46,-98
"458",-106.595295463289,-45,-98
"459",-108.992473729033,-44,-98
"460",-105.828878387468,-43,-98
"461",-105.625812791966,-42,-98
"462",-105.94521030517,-41,-98
"463",-108.204185829422,-40,-98
"464",-104.912720727637,-39,-98
"465",-102.285192772483,-38,-98
"466",-103.101134767565,-37,-98
"467",-102.633385866158,-36,-98
"468",-101.788120471012,-35,-98
"469",-100.543628790393,-34,-98
"470",-100.585182618203,-33,-98
"471",-102.051591407148,-32,-98
"472",-100.389503059545,-31,-98
"473",-100.393493082764,-30,-98
"474",-99.0342052921845,-29,-98
"475",-99.679870352125,-28,-98
"476",-98.4647771566007,-27,-98
"477",-98.5923251091516,-26,-98
"478",-97.7460847197299,-25,-98
"479",-97.0536329460279,-24,-98
"480",-95.3703822662324,-23,-98
"481",-97.1833674097312,-22,-98
"482",-96.106375743511,-21,-98
"483",-95.8202588239297,-20,-98
"484",-94.9091576406143,-19,-98
"485",-92.9896068434045,-18,-98
"486",-92.5951481748105,-17,-98
"487",-91.9456358411515,-16,-98
"488",-91.9509660224777,-15,-98
"489",-92.4625488640937,-14,-98
"490",-91.4385764274788,-13,-98
"491",-91.3852168920953,-12,-98
"492",-89.4900085556266,-11,-98
"493",-90.5026521321375,-10,-98
"494",-90.6725387453781,-9,-98
"495",-90.0304262217853,-8,-98
"496",-89.2048129557506,-7,-98
"497",-88.6288525419153,-6,-98
"498",-85.2292456610843,-5,-98
"499",-88.0189304926111,-4,-98
"500",-86.9590198526272,-3,-98
"501",-87.0698707494385,-2,-98
"502",-85.1267498299012,-1,-98
"503",-85.53463690292,0,-98
"504",-84.1114774840279,1,-98
"505",-85.3887921573158,2,-98
"506",-85.4269451660833,3,-98
"507",-82.7424273495802,4,-98
"508",-81.2572136691916,5,-98
"509",-83.1188709612889,6,-98
"510",-80.5864295579208,7,-98
"511",-80.340848990046,8,-98
"512",-80.1362238526644,9,-98
"513",-78.4953063535694,10,-98
"514",-78.2595106929756,11,-98
"515",-77.2896963880438,12,-98
"516",-77.3807320464128,13,-98
"517",-77.2190955219633,14,-98
"518",-76.7978862567532,15,-98
"519",-78.170130016674,16,-98
"520",-75.3135290831246,17,-98
"521",-76.4871756754917,18,-98
"522",-76.3853917374505,19,-98
"523",-72.9178265884989,20,-98
"524",-75.055121055137,21,-98
"525",-71.770005477087,22,-98
"526",-75.2841416867718,23,-98
"527",-71.6655234672869,24,-98
"528",-72.3825606586842,25,-98
"529",-72.0207253654972,26,-98
"530",-72.1546974131993,27,-98
"531",-69.1439099582991,28,-98
"532",-71.0203470249241,29,-98
"533",-69.34210313966,30,-98
"534",-66.6613988939224,31,-98
"535",-68.8144713058792,32,-98
"536",-68.2821460116167,33,-98
"537",-68.563579362598,34,-98
"538",-67.9668956401334,35,-98
"539",-67.4924202200914,36,-98
"540",-67.7175889599496,37,-98
"541",-65.3313652577519,38,-98
"542",-64.701138851125,39,-98
"543",-66.8164331512649,40,-98
"544",-63.8614543571974,41,-98
"545",-64.1432628451364,42,-98
"546",-63.9045867524363,43,-98
"547",-63.6318619226746,44,-98
"548",-63.2255973308013,45,-98
"549",-63.0527666222669,46,-98
"550",-61.8409781849353,47,-98
"551",-61.0103143141148,48,-98
"552",-62.2488514373566,49,-98
"553",-60.4867399273337,50,-98
"554",-57.8736717484966,51,-98
"555",-58.2223497866839,52,-98
"556",-57.9215497849648,53,-98
"557",-55.7130238948925,54,-98
"558",-57.9240239233201,55,-98
"559",-56.4720759857715,56,-98
"560",-57.3607190826282,57,-98
"561",-56.8290531731046,58,-98
"562",-54.4720615607745,59,-98
"563",-56.6213426487106,60,-98
"564",-54.0548132741106,61,-98
"565",-53.7823688921093,62,-98
"566",-53.0620749415831,63,-98
"567",-52.675958630383,64,-98
"568",-52.1747378311664,65,-98
"569",-51.4426413859741,66,-98
"570",-50.3214066140615,67,-98
"571",-50.1168003478109,68,-98
"572",-50.6937876457256,69,-98
"573",-50.2119637504197,70,-98
"574",-49.4769534437219,71,-98
"575",-50.4967793925267,72,-98
"576",-48.7323305955779,73,-98
"577",-47.6231714497318,74,-98
"578",-46.249568994389,75,-98
"579",-44.3109665758123,76,-98
"580",-46.7906521690045,77,-98
"581",-45.1002590804319,78,-98
"582",-45.5086834494692,79,-98
"583",-43.520040789607,80,-98
"584",-44.7284376766467,81,-98
"585",-43.6777341060711,82,-98
"586",-40.6963841182655,83,-98
"587",-42.6049080863453,84,-98
"588",-40.8798512079618,85,-98
"589",-41.1661709643352,86,-98
"590",-41.417655954169,87,-98
"591",-40.3768352666027,88,-98
"592",-40.3263127321348,89,-98
"593",-40.1468954601545,90,-98
"594",-38.8264035438695,91,-98
"595",-37.7452332496179,92,-98
"596",-38.5203993890426,93,-98
"597",-38.7575930912916,94,-98
"598",-37.3731612263256,95,-98
"599",-36.5374587979298,96,-98
"600",-35.2996084203445,97,-98
"601",-37.0981361362776,98,-98
"602",-36.8246055288416,99,-98
"603",-33.511590974648,100,-98
"604",-135.180162647641,-100,-97
"605",-132.260478749336,-99,-97
"606",-131.654586529803,-98,-97
"607",-132.885420796592,-97,-97
"608",-133.40938342243,-96,-97
"609",-132.91729507092,-95,-97
"610",-130.292654906413,-94,-97
"611",-130.95878853464,-93,-97
"612",-128.778594723633,-92,-97
"613",-129.670615391375,-91,-97
"614",-129.488174207454,-90,-97
"615",-126.352176328097,-89,-97
"616",-128.684379147774,-88,-97
"617",-126.237232231351,-87,-97
"618",-127.226002184454,-86,-97
"619",-125.185675047412,-85,-97
"620",-125.013808407857,-84,-97
"621",-124.330478385056,-83,-97
"622",-125.183096418323,-82,-97
"623",-124.061509382823,-81,-97
"624",-123.842216177509,-80,-97
"625",-123.006807464241,-79,-97
"626",-122.222758327252,-78,-97
"627",-121.107829364391,-77,-97
"628",-122.80844534309,-76,-97
"629",-122.883626930797,-75,-97
"630",-121.273278599428,-74,-97
"631",-119.243752710609,-73,-97
"632",-120.980021340311,-72,-97
"633",-119.203180220876,-71,-97
"634",-118.946457600548,-70,-97
"635",-118.524085862568,-69,-97
"636",-118.048503059378,-68,-97
"637",-117.752663278878,-67,-97
"638",-118.065742950092,-66,-97
"639",-115.457475665396,-65,-97
"640",-115.363695144265,-64,-97
"641",-115.439539931159,-63,-97
"642",-113.912453495044,-62,-97
"643",-113.574981481843,-61,-97
"644",-114.882995195184,-60,-97
"645",-112.78150090229,-59,-97
"646",-111.869941473884,-58,-97
"647",-113.030910105326,-57,-97
"648",-112.423187291268,-56,-97
"649",-111.947868047736,-55,-97
"650",-110.161949354656,-54,-97
"651",-109.186212597494,-53,-97
"652",-110.271240730341,-52,-97
"653",-111.24518605868,-51,-97
"654",-108.845244445953,-50,-97
"655",-110.236169382012,-49,-97
"656",-107.221398956527,-48,-97
"657",-108.577040516464,-47,-97
"658",-106.302443142374,-46,-97
"659",-106.913822019422,-45,-97
"660",-106.065868718166,-44,-97
"661",-104.416306647084,-43,-97
"662",-104.763596485685,-42,-97
"663",-103.231558814673,-41,-97
"664",-105.608983658468,-40,-97
"665",-104.314397180081,-39,-97
"666",-104.016345954201,-38,-97
"667",-102.400501797845,-37,-97
"668",-101.650461347675,-36,-97
"669",-100.593268839472,-35,-97
"670",-100.776672854017,-34,-97
"671",-100.00959836387,-33,-97
"672",-100.313930303363,-32,-97
"673",-98.1603736925012,-31,-97
"674",-99.2549072462189,-30,-97
"675",-98.3218089286981,-29,-97
"676",-97.9110844288099,-28,-97
"677",-96.3948223505696,-27,-97
"678",-96.9460533676323,-26,-97
"679",-97.8306660332527,-25,-97
"680",-96.738199467674,-24,-97
"681",-96.0751867545022,-23,-97
"682",-94.4467902222906,-22,-97
"683",-96.6824666403435,-21,-97
"684",-93.2647111659809,-20,-97
"685",-92.5339768062833,-19,-97
"686",-91.0889671440673,-18,-97
"687",-91.1484274801853,-17,-97
"688",-92.7669601051248,-16,-97
"689",-92.9832356730911,-15,-97
"690",-90.2843982530007,-14,-97
"691",-89.3377827343304,-13,-97
"692",-87.5819047599062,-12,-97
"693",-90.9137158620605,-11,-97
"694",-88.6090999148926,-10,-97
"695",-88.3864922988102,-9,-97
"696",-88.3227348860381,-8,-97
"697",-88.0800549310992,-7,-97
"698",-88.4570228523665,-6,-97
"699",-86.0757913215381,-5,-97
"700",-86.6299434679419,-4,-97
"701",-84.531009143018,-3,-97
"702",-82.3609206421574,-2,-97
"703",-83.7803500406185,-1,-97
"704",-84.2560115036739,0,-97
"705",-84.9372026774713,1,-97
"706",-82.8770982247728,2,-97
"707",-82.9988698442882,3,-97
"708",-81.8698969628412,4,-97
"709",-81.3087203509962,5,-97
"710",-79.7386020393878,6,-97
"711",-82.176335060171,7,-97
"712",-78.9421038829035,8,-97
"713",-79.95602021097,9,-97
"714",-77.7192785605612,10,-97
"715",-77.9801943808174,11,-97
"716",-77.7867303424292,12,-97
"717",-78.5883780516888,13,-97
"718",-75.758337401027,14,-97
"719",-77.4072250967252,15,-97
"720",-77.0572802395389,16,-97
"721",-74.8707355891326,17,-97
"722",-74.5590670587118,18,-97
"723",-75.363128148505,19,-97
"724",-73.8970658844259,20,-97
"725",-74.7516336685894,21,-97
"726",-74.2449130670595,22,-97
"727",-71.4982755208044,23,-97
"728",-71.6198244499671,24,-97
"729",-71.0680054907757,25,-97
"730",-70.2740590628722,26,-97
"731",-70.0004687192914,27,-97
"732",-70.6150562409535,28,-97
"733",-70.1119971335107,29,-97
"734",-68.5142288793342,30,-97
"735",-67.5679455399789,31,-97
"736",-66.7995007364043,32,-97
"737",-65.6699382065879,33,-97
"738",-66.6995237015127,34,-97
"739",-66.2478543148221,35,-97
"740",-64.8777012320991,36,-97
"741",-65.8828418911607,37,-97
"742",-64.7229546526695,38,-97
"743",-66.9193456352249,39,-97
"744",-62.0370209117146,40,-97
"745",-62.1854061621892,41,-97
"746",-63.0548974273885,42,-97
"747",-62.872279794471,43,-97
"748",-62.2303491493528,44,-97
"749",-60.1952072483912,45,-97
"750",-60.2439529255542,46,-97
"751",-60.7448261111743,47,-97
"752",-58.840826397267,48,-97
"753",-58.7408191864407,49,-97
"754",-59.6230398431715,50,-97
"755",-59.6311089189574,51,-97
"756",-58.5569754130655,52,-97
"757",-59.1195541545318,53,-97
"758",-56.1986625647212,54,-97
"759",-57.6072757463158,55,-97
"760",-56.0860284745441,56,-97
"761",-56.6216011920258,57,-97
"762",-52.5735409090963,58,-97
"763",-53.405435264317,59,-97
"764",-55.9000088201568,60,-97
"765",-54.414649752565,61,-97
"766",-52.4277337576084,62,-97
"767",-52.822412239359,63,-97
"768",-52.8902493345908,64,-97
"769",-51.2195855265064,65,-97
"770",-50.8518390998847,66,-97
"771",-49.2017888741154,67,-97
"772",-49.4023392980532,68,-97
"773",-50.7531128991717,69,-97
"774",-48.3155726923777,70,-97
"775",-48.5935634479516,71,-97
"776",-47.3248605881311,72,-97
"777",-45.9007864764787,73,-97
"778",-48.0174415914455,74,-97
"779",-45.7073391822928,75,-97
"780",-45.4334594883135,76,-97
"781",-46.2301717848564,77,-97
"782",-45.2601477167294,78,-97
"783",-44.2730425870123,79,-97
"784",-45.8823496634846,80,-97
"785",-42.4731889383521,81,-97
"786",-42.3122486557272,82,-97
"787",-44.3046498836558,83,-97
"788",-41.1483382663109,84,-97
"789",-42.0953695798137,85,-97
"790",-39.6753425730953,86,-97
"791",-39.8574636205553,87,-97
"792",-39.3086398509028,88,-97
"793",-40.2112074371346,89,-97
"794",-38.7751458905657,90,-97
"795",-38.9648545367507,91,-97
"796",-37.7411062258992,92,-97
"797",-36.6463229380648,93,-97
"798",-37.8757004426071,94,-97
"799",-35.6124929246447,95,-97
"800",-37.1761998426915,96,-97
"801",-35.3011177292022,97,-97
"802",-33.1350042190233,98,-97
"803",-33.0840124806076,99,-97
"804",-32.6916648728626,100,-97
"805",-132.555581307966,-100,-96
"806",-133.361674699706,-99,-96
"807",-132.828526337016,-98,-96
"808",-131.238908785804,-97,-96
"809",-132.708499448854,-96,-96
"810",-130.968136278275,-95,-96
"811",-131.09779197098,-94,-96
"812",-128.364743043112,-93,-96
"813",-130.218592117496,-92,-96
"814",-128.645819829223,-91,-96
"815",-127.453403267189,-90,-96
"816",-127.588788389801,-89,-96
"817",-126.536459709509,-88,-96
"818",-126.999373761628,-87,-96
