"","as.matrix.X......c.1.2..sqrt.3..2....rnorm.nrow.X..","X1","X2"
"125",-73.3828956225944,24,-100
"126",-73.5584795692462,25,-100
"127",-73.9755026905522,26,-100
"128",-73.5179934594157,27,-100
"129",-72.898876895198,28,-100
"130",-72.7961079591841,29,-100
"131",-70.718803511211,30,-100
"132",-70.881373964274,31,-100
"133",-69.772912423733,32,-100
"134",-71.8768038099559,33,-100
"135",-69.1149957658471,34,-100
"136",-68.6143537817604,35,-100
"137",-68.9863798113741,36,-100
"138",-69.2657845919459,37,-100
"139",-67.5679422407266,38,-100
"140",-66.6418074399779,39,-100
"141",-65.2996596384289,40,-100
"142",-66.464259067939,41,-100
"143",-65.3856149318371,42,-100
"144",-64.4156527078593,43,-100
"145",-63.2877751424391,44,-100
"146",-64.5479603715563,45,-100
"147",-62.8816479029633,46,-100
"148",-61.5695022097013,47,-100
"149",-62.4138253793077,48,-100
"150",-61.652355177205,49,-100
"151",-61.2078615355535,50,-100
"152",-61.100013411685,51,-100
"153",-61.4973619836428,52,-100
"154",-61.1801609415366,53,-100
"155",-60.0134590977194,54,-100
"156",-59.2973256412839,55,-100
"157",-59.6003080593689,56,-100
"158",-57.4201192320692,57,-100
"159",-57.6492589271295,58,-100
"160",-56.4394200028571,59,-100
"161",-55.6730247110151,60,-100
"162",-57.3642064601017,61,-100
"163",-56.490587503601,62,-100
"164",-55.5774618098107,63,-100
"165",-54.5320824529315,64,-100
"166",-55.7407162349086,65,-100
"167",-54.4122721570442,66,-100
"168",-52.8525216201645,67,-100
"169",-53.4008356526661,68,-100
"170",-50.9008915549599,69,-100
"171",-52.0703133169478,70,-100
"172",-50.495504244001,71,-100
"173",-50.9355691278696,72,-100
"174",-50.0182664092175,73,-100
"175",-48.9324407791525,74,-100
"176",-49.3669753018448,75,-100
"177",-48.7226117425571,76,-100
"178",-47.8764019746012,77,-100
"179",-47.624859060204,78,-100
"180",-47.5240156393724,79,-100
"181",-47.6814416668459,80,-100
"182",-46.1927010273173,81,-100
"183",-46.1352817696771,82,-100
"184",-43.6717128780224,83,-100
"185",-43.376588896986,84,-100
"186",-45.0361457450431,85,-100
"187",-41.9642440070931,86,-100
"188",-42.112746384439,87,-100
"189",-43.1803454624798,88,-100
"190",-42.0768859192615,89,-100
"191",-41.4032186269649,90,-100
"192",-41.1440262351006,91,-100
"193",-40.5411026766283,92,-100
"194",-38.6730017946833,93,-100
"195",-40.7755933703252,94,-100
"196",-39.3115877313346,95,-100
"197",-38.4182912826525,96,-100
"198",-39.4802686358543,97,-100
"199",-36.5576982152235,98,-100
"200",-37.9018294707894,99,-100
"201",-36.3966060946728,100,-100
"202",-133.621476972333,-100,-99
"203",-134.749979822235,-99,-99
"204",-134.103335744227,-98,-99
"205",-134.190996784397,-97,-99
"206",-133.096064205938,-96,-99
"207",-134.547245268698,-95,-99
"208",-134.611637889266,-94,-99
"209",-132.096962746524,-93,-99
"210",-132.372011006197,-92,-99
"211",-131.402740206274,-91,-99
"212",-130.797207595023,-90,-99
"213",-130.361568253806,-89,-99
"214",-129.04871767722,-88,-99
"215",-130.988986883664,-87,-99
"216",-126.759181598227,-86,-99
"217",-128.265972253265,-85,-99
"218",-128.185429870187,-84,-99
"219",-128.082411642963,-83,-99
"220",-126.228495302055,-82,-99
"221",-128.748032873347,-81,-99
"222",-124.937935580174,-80,-99
"223",-124.195919421436,-79,-99
"224",-125.449906734739,-78,-99
"225",-123.42073783535,-77,-99
"226",-122.492303397086,-76,-99
"227",-122.611645505439,-75,-99
"228",-122.420859236185,-74,-99
"229",-123.5069563485,-73,-99
"230",-121.170428954389,-72,-99
"231",-121.427215380135,-71,-99
"232",-121.628851175368,-70,-99
"233",-120.611212322307,-69,-99
"234",-120.275626909638,-68,-99
"235",-119.187166738902,-67,-99
"236",-119.698492588082,-66,-99
"237",-117.98071890474,-65,-99
"238",-117.546094690926,-64,-99
"239",-117.457089947595,-63,-99
"240",-115.010098364778,-62,-99
"241",-117.984910268612,-61,-99
"242",-116.714074798607,-60,-99
"243",-115.719291717548,-59,-99
"244",-116.779002226355,-58,-99
"245",-113.408864250011,-57,-99
"246",-113.583257668441,-56,-99
"247",-114.202779815452,-55,-99
"248",-112.184082134494,-54,-99
"249",-113.068560699682,-53,-99
"250",-111.084371924199,-52,-99
"251",-111.064252871432,-51,-99
"252",-110.597839318105,-50,-99
"253",-111.323069093869,-49,-99
"254",-109.56770973917,-48,-99
"255",-107.854689964005,-47,-99
"256",-106.89339410632,-46,-99
"257",-109.143049239539,-45,-99
"258",-106.966700671759,-44,-99
"259",-106.522471982639,-43,-99
"260",-108.116420723,-42,-99
"261",-107.166439671451,-41,-99
"262",-106.071580342772,-40,-99
"263",-106.164942945458,-39,-99
"264",-105.05212717934,-38,-99
"265",-104.807738640089,-37,-99
"266",-103.745354807213,-36,-99
"267",-102.92748692431,-35,-99
"268",-103.501814401802,-34,-99
"269",-102.537327565172,-33,-99
"270",-102.432248314229,-32,-99
"271",-101.173408613474,-31,-99
"272",-101.847886556053,-30,-99
"273",-99.9489753265528,-29,-99
"274",-100.90551791949,-28,-99
"275",-100.372532263612,-27,-99
"276",-99.2707991735421,-26,-99
"277",-99.4055519416696,-25,-99
"278",-97.5211076994846,-24,-99
"279",-96.3332296129481,-23,-99
"280",-98.1361833285796,-22,-99
"281",-96.1351628849014,-21,-99
"282",-96.5570015064677,-20,-99
"283",-95.4975217914772,-19,-99
"284",-95.6163247221051,-18,-99
"285",-92.9481427900449,-17,-99
"286",-94.5015570985293,-16,-99
"287",-93.5387094254723,-15,-99
"288",-93.3221985636904,-14,-99
"289",-92.1008986380215,-13,-99
"290",-91.0878422111938,-12,-99
"291",-91.2414504752721,-11,-99
"292",-91.9965286903939,-10,-99
"293",-90.2386219798858,-9,-99
"294",-90.4222548773109,-8,-99
"295",-87.7086644433607,-7,-99
"296",-87.7802079994291,-6,-99
"297",-88.3552610322265,-5,-99
"298",-88.3320264708595,-4,-99
"299",-88.589516916846,-3,-99
"300",-85.8723065693304,-2,-99
"301",-86.113809710352,-1,-99
"302",-86.0012651033893,0,-99
"303",-85.249685411193,1,-99
"304",-84.1661902658967,2,-99
"305",-85.2466719498887,3,-99
"306",-83.4415409786214,4,-99
"307",-81.229846879175,5,-99
"308",-82.7058086503246,6,-99
"309",-82.7968245898909,7,-99
"310",-81.3296862778609,8,-99
"311",-83.1076618505893,9,-99
"312",-82.1712913251893,10,-99
"313",-79.4788530199876,11,-99
"314",-80.5654153956486,12,-99
"315",-80.6839043176286,13,-99
"316",-78.4997928878929,14,-99
"317",-78.8450545828681,15,-99
"318",-77.8915100839905,16,-99
"319",-77.3424189525769,17,-99
"320",-76.0677626331648,18,-99
"321",-76.1024443910722,19,-99
"322",-75.8078434604681,20,-99
"323",-74.7237999102279,21,-99
"324",-74.626728434417,22,-99
"325",-74.3536442516241,23,-99
"326",-73.9678889612458,24,-99
"327",-72.8742183929031,25,-99
"328",-72.6496920647753,26,-99
"329",-71.69681521336,27,-99
"330",-70.9568330068078,28,-99
"331",-71.4628961057891,29,-99
"332",-72.9959186905465,30,-99
"333",-70.3150482911511,31,-99
"334",-68.7558418952392,32,-99
"335",-69.3604076282135,33,-99
"336",-67.846936323072,34,-99
"337",-70.1647856077816,35,-99
"338",-67.1012955995214,36,-99
"339",-65.1965704987211,37,-99
"340",-66.5701625975654,38,-99
"341",-65.9491543687124,39,-99
"342",-65.8828166106791,40,-99
"343",-67.872270351341,41,-99
"344",-63.9844365924617,42,-99
"345",-63.8430243960636,43,-99
"346",-63.1440394283756,44,-99
"347",-62.9261429807207,45,-99
"348",-60.7991101667497,46,-99
"349",-60.8280854131123,47,-99
"350",-61.4820517868642,48,-99
"351",-61.2312329184909,49,-99
"352",-60.5378135606584,50,-99
"353",-58.711121085205,51,-99
"354",-60.077479964457,52,-99
"355",-59.6070521310987,53,-99
"356",-59.849799840068,54,-99
"357",-59.677143247303,55,-99
"358",-58.044163841638,56,-99
"359",-57.0375979299687,57,-99
"360",-56.2935192345849,58,-99
"361",-57.3294663302619,59,-99
"362",-55.1646286998351,60,-99
"363",-55.3247330219124,61,-99
"364",-53.7477158203363,62,-99
"365",-54.1006941500695,63,-99
"366",-52.0980742660407,64,-99
"367",-53.7821699361451,65,-99
"368",-51.7320418244257,66,-99
"369",-53.7168655048738,67,-99
"370",-52.4254782545486,68,-99
"371",-51.0543089877366,69,-99
"372",-51.4077235814067,70,-99
"373",-49.7041289164878,71,-99
"374",-50.1517681040027,72,-99
"375",-49.2678452491449,73,-99
"376",-49.1949332147829,74,-99
"377",-48.4445245214322,75,-99
"378",-47.334868998227,76,-99
"379",-46.7976971456453,77,-99
"380",-46.3137318783447,78,-99
"381",-47.2227457932788,79,-99
"382",-45.3144571889493,80,-99
"383",-45.1922159051104,81,-99
"384",-44.4247837708753,82,-99
"385",-44.6129004534971,83,-99
"386",-41.257076520541,84,-99
"387",-43.322955996118,85,-99
"388",-43.4248133549792,86,-99
"389",-43.2799306729559,87,-99
"390",-41.8350613747185,88,-99
"391",-42.1031974756049,89,-99
"392",-41.7094328125799,90,-99
"393",-39.4095194257827,91,-99
"394",-40.3159716662791,92,-99
"395",-38.7527997947615,93,-99
"396",-40.2919836105397,94,-99
"397",-37.3499424637266,95,-99
"398",-36.9091572346998,96,-99
"399",-36.9313435059761,97,-99
"400",-37.4917718793758,98,-99
"401",-37.094228237847,99,-99
"402",-36.4683890166708,100,-99
"403",-134.860366882787,-100,-98
"404",-134.155697258775,-99,-98
"405",-133.449453299195,-98,-98
"406",-133.464799405907,-97,-98
"407",-133.322122979687,-96,-98
"408",-133.86094012415,-95,-98
"409",-131.960584736591,-94,-98
"410",-130.621927736968,-93,-98
"411",-131.108615500919,-92,-98
"412",-128.569263043833,-91,-98
"413",-129.496758027051,-90,-98
"414",-129.682499708684,-89,-98
"415",-129.052609365279,-88,-98
"416",-128.153083260017,-87,-98
"417",-127.427423267088,-86,-98
"418",-129.118673046711,-85,-98
"419",-125.99569781184,-84,-98
"420",-125.857124925504,-83,-98
"421",-126.723976592462,-82,-98
"422",-124.758206678656,-81,-98
"423",-125.269601966355,-80,-98
"424",-124.449986545705,-79,-98
"425",-125.411951975531,-78,-98
"426",-124.094586393445,-77,-98
"427",-120.700212582412,-76,-98
"428",-122.996405842902,-75,-98
"429",-120.030572731854,-74,-98
"430",-122.514667141149,-73,-98
"431",-121.76790070771,-72,-98
"432",-121.227777060526,-71,-98
"433",-119.679660497593,-70,-98
"434",-119.678284640962,-69,-98
"435",-117.494945368484,-68,-98
"436",-120.786093770741,-67,-98
"437",-116.726061865628,-66,-98
"438",-117.270756574067,-65,-98
"439",-116.936578670626,-64,-98
"440",-116.523118276824,-63,-98
"441",-116.838540456813,-62,-98
"442",-115.789029444926,-61,-98
"443",-113.89818322552,-60,-98
"444",-114.249355788198,-59,-98
"445",-113.412546690971,-58,-98
"446",-112.730706780988,-57,-98
"447",-111.873553073715,-56,-98
"448",-112.628140744718,-55,-98
"449",-111.958959343452,-54,-98
"450",-111.939777951124,-53,-98
"451",-110.962514242802,-52,-98
"452",-110.450431892836,-51,-98
"453",-110.061397421363,-50,-98
"454",-109.974531699844,-49,-98
"455",-108.012208422332,-48,-98
"456",-109.223323882319,-47,-98
"457",-109.03338095489,-46,-98
"458",-106.515079048642,-45,-98
"459",-106.257558157816,-44,-98
"460",-106.567711377468,-43,-98
"461",-107.140570821863,-42,-98
"462",-105.806891686383,-41,-98
"463",-105.032682590681,-40,-98
"464",-103.738348600167,-39,-98
"465",-103.957227432958,-38,-98
"466",-103.102616184911,-37,-98
"467",-103.629630164033,-36,-98
"468",-101.193735578891,-35,-98
"469",-102.271206588846,-34,-98
"470",-100.527904989998,-33,-98
"471",-100.262362856275,-32,-98
"472",-101.032940985658,-31,-98
"473",-100.423278096933,-30,-98
"474",-101.845230356708,-29,-98
"475",-99.7823342573185,-28,-98
"476",-99.3955895763119,-27,-98
"477",-98.9421417042581,-26,-98
"478",-96.5862811822239,-25,-98
"479",-96.9162209949202,-24,-98
"480",-96.7169835923211,-23,-98
"481",-94.5305265151608,-22,-98
"482",-96.0829153363292,-21,-98
"483",-94.9091383173687,-20,-98
"484",-94.8273864421919,-19,-98
"485",-93.8269737013445,-18,-98
"486",-95.1504214678599,-17,-98
"487",-91.84703760864,-16,-98
"488",-94.3652664138908,-15,-98
"489",-92.5851837344264,-14,-98
"490",-91.7136592137611,-13,-98
"491",-91.6103184593816,-12,-98
"492",-90.5979855067243,-11,-98
"493",-87.400863670825,-10,-98
"494",-90.0826280195866,-9,-98
"495",-90.4512455465573,-8,-98
"496",-88.3589139098752,-7,-98
"497",-87.9731652273631,-6,-98
"498",-87.1763306729952,-5,-98
"499",-87.6149580876167,-4,-98
"500",-86.1385854290449,-3,-98
"501",-85.3429222214275,-2,-98
"502",-86.0224358283075,-1,-98
"503",-86.7620567549829,0,-98
"504",-83.6174309366088,1,-98
"505",-83.0215057628001,2,-98
"506",-83.8012316881395,3,-98
"507",-83.8164362139622,4,-98
"508",-81.4924516445661,5,-98
"509",-81.9316916359823,6,-98
"510",-83.2692312092666,7,-98
"511",-80.7337630416566,8,-98
"512",-80.3077525442282,9,-98
"513",-80.2967044117285,10,-98
"514",-78.8497263332887,11,-98
"515",-80.3749493801747,12,-98
"516",-79.1229523334093,13,-98
"517",-77.4312303410433,14,-98
"518",-75.8224945198834,15,-98
"519",-77.685991992306,16,-98
"520",-75.2289282120727,17,-98
"521",-75.9503892014332,18,-98
"522",-75.06851209694,19,-98
"523",-73.5807540860832,20,-98
"524",-73.4424104998338,21,-98
"525",-72.0475206125863,22,-98
"526",-73.6886347330198,23,-98
"527",-73.03095726988,24,-98
"528",-72.7187051634901,25,-98
"529",-71.1387301319164,26,-98
"530",-71.2310712612739,27,-98
"531",-70.4329924115933,28,-98
"532",-70.6460792777725,29,-98
"533",-69.2284123518406,30,-98
"534",-67.9757105307654,31,-98
"535",-68.4014897074172,32,-98
"536",-67.5373177539195,33,-98
"537",-65.4289656251589,34,-98
"538",-68.7193614392739,35,-98
"539",-66.2598045659597,36,-98
"540",-67.6126528203723,37,-98
"541",-65.9717035797335,38,-98
"542",-65.5261718655957,39,-98
"543",-64.6010736578871,40,-98
"544",-65.1884537519997,41,-98
"545",-63.9180185848144,42,-98
"546",-64.3031163646432,43,-98
"547",-64.2748892263084,44,-98
"548",-60.8738173985098,45,-98
"549",-61.1021230385836,46,-98
"550",-60.6678852343709,47,-98
"551",-60.7571553472835,48,-98
"552",-61.2075879897965,49,-98
"553",-60.383106914945,50,-98
"554",-59.1376864637435,51,-98
"555",-57.6619583983159,52,-98
"556",-59.4102216878673,53,-98
"557",-57.5408743615745,54,-98
"558",-60.1249256392842,55,-98
"559",-56.6057116632186,56,-98
"560",-55.7170116277923,57,-98
"561",-54.9630418753599,58,-98
"562",-55.7183516077705,59,-98
"563",-55.2484722831461,60,-98
"564",-54.2147825076668,61,-98
"565",-52.0306939265211,62,-98
"566",-52.6676926561804,63,-98
"567",-52.3104263234057,64,-98
"568",-52.2390453119017,65,-98
"569",-51.9860391625681,66,-98
"570",-50.9644430884872,67,-98
"571",-51.4809977150541,68,-98
"572",-50.256135908629,69,-98
"573",-49.0911103351612,70,-98
"574",-49.6459194117689,71,-98
"575",-48.5391535943349,72,-98
"576",-47.8740094466026,73,-98
"577",-47.8984415839622,74,-98
"578",-47.7278951733651,75,-98
"579",-49.7949807528925,76,-98
"580",-46.719905147863,77,-98
"581",-45.0449111123365,78,-98
"582",-45.071908389956,79,-98
"583",-46.4239362386552,80,-98
"584",-45.6050778531017,81,-98
"585",-44.6283746558983,82,-98
"586",-42.8191413882566,83,-98
"587",-42.7152512296851,84,-98
"588",-41.6370501182616,85,-98
"589",-42.865597200067,86,-98
"590",-42.2212471806369,87,-98
"591",-39.6235899140879,88,-98
"592",-40.5933356188553,89,-98
"593",-38.3054039541028,90,-98
"594",-39.8898784136191,91,-98
"595",-38.8877224852834,92,-98
"596",-36.882005900101,93,-98
"597",-39.004791810985,94,-98
"598",-39.8883565344956,95,-98
"599",-37.4566301240104,96,-98
"600",-35.5078917745706,97,-98
"601",-34.7087737767464,98,-98
"602",-35.8902298328465,99,-98
"603",-36.6602884594801,100,-98
"604",-133.489831492006,-100,-97
"605",-132.827189499265,-99,-97
"606",-134.155666969374,-98,-97
"607",-132.481818774618,-97,-97
"608",-131.055771239404,-96,-97
"609",-131.947404182938,-95,-97
"610",-130.685349337581,-94,-97
"611",-132.681819752807,-93,-97
"612",-129.836563083823,-92,-97
"613",-129.074722581761,-91,-97
"614",-129.235428874087,-90,-97
"615",-127.471065574907,-89,-97
"616",-129.271502231599,-88,-97
"617",-126.548618010183,-87,-97
"618",-126.274626996711,-86,-97
"619",-127.039582352959,-85,-97
"620",-123.345442453767,-84,-97
"621",-125.435707628472,-83,-97
"622",-123.581591497499,-82,-97
"623",-126.45481036803,-81,-97
"624",-124.109828727716,-80,-97
"625",-122.845860162696,-79,-97
"626",-123.091678611678,-78,-97
"627",-121.368791204314,-77,-97
"628",-120.291731215069,-76,-97
"629",-120.381710592682,-75,-97
"630",-119.517208307866,-74,-97
"631",-120.747131331298,-73,-97
"632",-120.002137809012,-72,-97
"633",-119.104119574204,-71,-97
"634",-118.424876078345,-70,-97
"635",-117.761971648871,-69,-97
"636",-117.603678044286,-68,-97
"637",-117.536554554625,-67,-97
"638",-117.730480464696,-66,-97
"639",-115.644209245813,-65,-97
"640",-115.489412788203,-64,-97
"641",-114.295694763188,-63,-97
"642",-114.049439752596,-62,-97
"643",-113.884921694171,-61,-97
"644",-113.666361200083,-60,-97
"645",-113.002502467466,-59,-97
"646",-114.597996920853,-58,-97
"647",-111.565919304157,-57,-97
"648",-109.457561577246,-56,-97
"649",-111.113189974331,-55,-97
"650",-109.953602588515,-54,-97
"651",-110.219434580652,-53,-97
"652",-109.789019901517,-52,-97
"653",-110.085694199248,-51,-97
"654",-109.0243279312,-50,-97
"655",-107.00033209956,-49,-97
"656",-108.455764467513,-48,-97
"657",-108.067477302059,-47,-97
"658",-106.743864541828,-46,-97
"659",-106.770831035945,-45,-97
"660",-104.457912987662,-44,-97
"661",-106.971614862743,-43,-97
"662",-105.195536380382,-42,-97
"663",-104.712334033215,-41,-97
"664",-104.722584478733,-40,-97
"665",-103.373695000641,-39,-97
"666",-101.73744531707,-38,-97
"667",-101.621960406996,-37,-97
"668",-102.047871281319,-36,-97
"669",-101.648749921306,-35,-97
"670",-99.2145283986929,-34,-97
"671",-99.3210451132829,-33,-97
"672",-100.245597120959,-32,-97
"673",-99.8645346589925,-31,-97
"674",-98.3077115791336,-30,-97
"675",-99.9491330948813,-29,-97
"676",-98.6666454806931,-28,-97
"677",-96.6400999050161,-27,-97
"678",-97.0852320662565,-26,-97
"679",-96.5024800691236,-25,-97
"680",-95.9622313162219,-24,-97
"681",-95.3580760724487,-23,-97
"682",-92.6262183013962,-22,-97
"683",-95.4689879047332,-21,-97
"684",-93.832350939268,-20,-97
"685",-94.2278998444546,-19,-97
"686",-92.671204649171,-18,-97
"687",-92.2342643014047,-17,-97
"688",-92.7336674224398,-16,-97
"689",-91.3968695952959,-15,-97
"690",-91.1687805566474,-14,-97
"691",-90.8197092331075,-13,-97
"692",-89.7557957752015,-12,-97
"693",-89.1358451331567,-11,-97
"694",-90.3707995779098,-10,-97
"695",-86.9287639773588,-9,-97
"696",-86.9170483396607,-8,-97
"697",-87.3196450305321,-7,-97
"698",-86.9293459656641,-6,-97
"699",-86.2644529602607,-5,-97
"700",-85.6997595988217,-4,-97
"701",-84.7240404082172,-3,-97
"702",-85.000488298445,-2,-97
"703",-84.049096201483,-1,-97
"704",-83.3048773704403,0,-97
"705",-82.8325402789079,1,-97
"706",-84.0353151326403,2,-97
"707",-81.0107654185732,3,-97
"708",-82.4064394723501,4,-97
"709",-82.4515884212971,5,-97
"710",-78.8995612178718,6,-97
"711",-80.6534417733354,7,-97
"712",-79.3272755411106,8,-97
"713",-79.3183107610354,9,-97
"714",-80.4261705876996,10,-97
"715",-79.1893692568473,11,-97
"716",-77.0464784423608,12,-97
"717",-76.6075269226497,13,-97
"718",-76.4546905655945,14,-97
"719",-77.3333671228739,15,-97
"720",-77.6756699401716,16,-97
"721",-75.6675771412831,17,-97
"722",-74.8310373885136,18,-97
"723",-74.407791388747,19,-97
"724",-74.9337855373722,20,-97
"725",-72.6306642514343,21,-97
"726",-72.0495140726279,22,-97
"727",-72.5898325533115,23,-97
"728",-71.5226263365964,24,-97
"729",-70.7702633583106,25,-97
"730",-68.968834562287,26,-97
"731",-68.7741451660971,27,-97
"732",-69.5723696211299,28,-97
"733",-68.5313210784351,29,-97
"734",-69.3518740872316,30,-97
"735",-69.7164195602933,31,-97
"736",-67.4910920478697,32,-97
"737",-67.5871781822478,33,-97
"738",-66.3058892576437,34,-97
"739",-65.5643907016954,35,-97
"740",-66.1553947756109,36,-97
"741",-65.760362832986,37,-97
"742",-64.7915188215185,38,-97
"743",-63.731036539437,39,-97
"744",-62.8582456482356,40,-97
"745",-63.4499193669276,41,-97
"746",-63.204058536989,42,-97
"747",-64.5808753790394,43,-97
"748",-61.471894117752,44,-97
"749",-60.3095064720021,45,-97
"750",-61.0796362202584,46,-97
"751",-60.9440538372699,47,-97
"752",-60.2186926035947,48,-97
"753",-60.6074208292209,49,-97
"754",-58.7605791146545,50,-97
"755",-56.4957497669042,51,-97
"756",-58.330271767251,52,-97
"757",-58.4865399508967,53,-97
"758",-58.4923818824831,54,-97
"759",-57.2884559952887,55,-97
"760",-55.8453808935822,56,-97
"761",-53.6410608599823,57,-97
"762",-56.3641050589945,58,-97
"763",-56.2041355849421,59,-97
"764",-54.4357936116075,60,-97
"765",-53.1368387158015,61,-97
"766",-53.3161581523087,62,-97
"767",-51.3401779687752,63,-97
"768",-51.8996293126397,64,-97
"769",-52.2551558009594,65,-97
"770",-50.8841679255529,66,-97
"771",-49.3818218030488,67,-97
"772",-48.6278242871249,68,-97
"773",-50.5387208322293,69,-97
"774",-49.5319316630071,70,-97
"775",-49.4219642476796,71,-97
"776",-48.2555825296569,72,-97
"777",-46.0889715460802,73,-97
"778",-46.6091888803322,74,-97
"779",-46.4520694105439,75,-97
"780",-47.9759434167282,76,-97
"781",-45.2527925686614,77,-97
"782",-43.0096245101432,78,-97
"783",-43.6114699826256,79,-97
"784",-43.8102469635318,80,-97
"785",-44.5559147375372,81,-97
"786",-44.25782300048,82,-97
"787",-42.135540773088,83,-97
"788",-41.4336157442988,84,-97
"789",-41.8411794528142,85,-97
"790",-40.857328440417,86,-97
"791",-39.1360199897979,87,-97
"792",-41.4960136063828,88,-97
"793",-39.9526103369163,89,-97
"794",-39.5461130538101,90,-97
"795",-38.5388044497877,91,-97
"796",-37.79255953763,92,-97
"797",-33.537740223297,93,-97
"798",-35.0000624163881,94,-97
"799",-37.3347488097052,95,-97
"800",-36.2631581715535,96,-97
"801",-35.505539810114,97,-97
"802",-36.6072762384334,98,-97
"803",-35.575500990179,99,-97
"804",-33.9102498864163,100,-97
"805",-133.780630518934,-100,-96
"806",-131.161141011293,-99,-96
"807",-133.036641812362,-98,-96
"808",-131.454938267171,-97,-96
"809",-131.858342492303,-96,-96
"810",-132.08268061539,-95,-96
"811",-130.421391712224,-94,-96
"812",-128.080436743765,-93,-96
"813",-127.954899896432,-92,-96
"814",-128.383296629495,-91,-96
"815",-128.715096830358,-90,-96
