"","Y","X1","X2"
"207",-132.237652891583,-95,-99
"208",-133.269058282051,-94,-99
"209",-132.326520737515,-93,-99
"210",-132.243759855445,-92,-99
"211",-132.188171885582,-91,-99
"212",-129.486991595147,-90,-99
"213",-130.517678988426,-89,-99
"214",-128.366613918527,-88,-99
"215",-129.63430083221,-87,-99
"216",-127.281679025509,-86,-99
"217",-128.062008059722,-85,-99
"218",-127.537322484193,-84,-99
"219",-128.575825912364,-83,-99
"220",-126.042088861244,-82,-99
"221",-127.185828022015,-81,-99
"222",-124.956308509139,-80,-99
"223",-125.404701339265,-79,-99
"224",-124.873005392697,-78,-99
"225",-123.843377756462,-77,-99
"226",-123.610641548717,-76,-99
"227",-124.015532942442,-75,-99
"228",-124.46519071284,-74,-99
"229",-121.071341268668,-73,-99
"230",-120.325500354081,-72,-99
"231",-121.68146944919,-71,-99
"232",-120.587886763297,-70,-99
"233",-120.585298162501,-69,-99
"234",-119.997486335335,-68,-99
"235",-119.705467068591,-67,-99
"236",-118.526181838474,-66,-99
"237",-118.460898839276,-65,-99
"238",-117.763678069075,-64,-99
"239",-116.635175820571,-63,-99
"240",-114.759877506177,-62,-99
"241",-116.980081883652,-61,-99
"242",-114.96785097021,-60,-99
"243",-116.606917087887,-59,-99
"244",-114.535735887354,-58,-99
"245",-114.983604997185,-57,-99
"246",-114.835770829132,-56,-99
"247",-112.990142168208,-55,-99
"248",-112.185548289339,-54,-99
"249",-111.961088757514,-53,-99
"250",-110.739492361129,-52,-99
"251",-110.355397273448,-51,-99
"252",-109.501471449058,-50,-99
"253",-109.3761209617,-49,-99
"254",-111.866027671974,-48,-99
"255",-109.444844693937,-47,-99
"256",-109.173076506251,-46,-99
"257",-108.160277450259,-45,-99
"258",-109.166127268505,-44,-99
"259",-106.523816168513,-43,-99
"260",-106.4979619441,-42,-99
"261",-106.863695183394,-41,-99
"262",-105.042666952339,-40,-99
"263",-106.061865475186,-39,-99
"264",-105.256557759253,-38,-99
"265",-102.914802257183,-37,-99
"266",-102.540435405694,-36,-99
"267",-101.077586747498,-35,-99
"268",-102.544908780414,-34,-99
"269",-102.725790728189,-33,-99
"270",-98.9418684764998,-32,-99
"271",-101.049120846567,-31,-99
"272",-99.7103308302167,-30,-99
"273",-100.286304397036,-29,-99
"274",-100.429278146815,-28,-99
"275",-96.1144452742392,-27,-99
"276",-99.4511665086722,-26,-99
"277",-97.3095960441855,-25,-99
"278",-97.823604428343,-24,-99
"279",-98.9232970900899,-23,-99
"280",-96.5010531164737,-22,-99
"281",-95.2032084079022,-21,-99
"282",-95.924914937198,-20,-99
"283",-95.9017206835992,-19,-99
"284",-94.2045857434126,-18,-99
"285",-93.8919219699515,-17,-99
"286",-94.440209825057,-16,-99
"287",-92.702791822632,-15,-99
"288",-93.4187485209109,-14,-99
"289",-93.3045259149471,-13,-99
"290",-93.9944195377385,-12,-99
"291",-94.0848685896255,-11,-99
"292",-89.1049044668306,-10,-99
"293",-89.6714654701932,-9,-99
"294",-90.216009514548,-8,-99
"295",-88.7462482335641,-7,-99
"296",-88.9436800799328,-6,-99
"297",-88.8733238951963,-5,-99
"298",-88.4684493764529,-4,-99
"299",-87.1147847677283,-3,-99
"300",-88.2936842562079,-2,-99
"301",-84.9552332037953,-1,-99
"302",-86.471102582956,0,-99
"303",-86.4948582197947,1,-99
"304",-84.4936039217533,2,-99
"305",-85.1884210289797,3,-99
"306",-83.6883108117677,4,-99
"307",-82.9421940006501,5,-99
"308",-81.1845719721414,6,-99
"309",-80.0204608538649,7,-99
"310",-82.2599812954872,8,-99
"311",-81.5544802801387,9,-99
"312",-80.9175764123288,10,-99
"313",-80.1327775811383,11,-99
"314",-79.8364680338849,12,-99
"315",-78.9575486571142,13,-99
"316",-77.7536520153802,14,-99
"317",-79.3207423968292,15,-99
"318",-78.7055843264114,16,-99
"319",-77.0285291977094,17,-99
"320",-76.3579466287441,18,-99
"321",-75.9060669266388,19,-99
"322",-75.0336445907567,20,-99
"323",-75.4077976879541,21,-99
"324",-74.3194275245775,22,-99
"325",-73.0314261621288,23,-99
"326",-74.2921335860261,24,-99
"327",-73.3427345185398,25,-99
"328",-74.069682485749,26,-99
"329",-71.7460470131116,27,-99
"330",-71.578077394158,28,-99
"331",-72.7329081164471,29,-99
"332",-69.7280614577307,30,-99
"333",-70.7775599713466,31,-99
"334",-69.1728875035368,32,-99
"335",-70.3167744453884,33,-99
"336",-68.5066318418374,34,-99
"337",-67.6805734973351,35,-99
"338",-68.1188560813031,36,-99
"339",-67.3900459749773,37,-99
"340",-66.580068693696,38,-99
"341",-67.4604639526345,39,-99
"342",-65.8580848764642,40,-99
"343",-66.2467667827375,41,-99
"344",-64.9995130502542,42,-99
"345",-65.8568156187572,43,-99
"346",-64.6288436515148,44,-99
"347",-64.0197954057825,45,-99
"348",-61.3457071785959,46,-99
"349",-61.6292289947586,47,-99
"350",-60.6022545444094,48,-99
"351",-60.6266476751761,49,-99
"352",-61.3699755158729,50,-99
"353",-59.1771898727659,51,-99
"354",-59.8641467271017,52,-99
"355",-57.9419316101962,53,-99
"356",-58.522369240221,54,-99
"357",-59.6512291080853,55,-99
"358",-57.592420627709,56,-99
"359",-56.3787169949093,57,-99
"360",-56.5776421863486,58,-99
"361",-56.1922325526647,59,-99
"362",-56.2381114162967,60,-99
"363",-54.8589466847665,61,-99
"364",-54.5107445995383,62,-99
"365",-51.9198156728457,63,-99
"366",-56.1838046762389,64,-99
"367",-52.3264339252659,65,-99
"368",-53.5365143247914,66,-99
"369",-52.383513269615,67,-99
"370",-51.4793786270252,68,-99
"371",-51.8879844800671,69,-99
"372",-50.0520029457819,70,-99
"373",-51.0899468875706,71,-99
"374",-49.8265100510943,72,-99
"375",-51.0669360891968,73,-99
"376",-50.699651529453,74,-99
"377",-47.08582468334,75,-99
"378",-48.5860496635578,76,-99
"379",-48.7151003065706,77,-99
"380",-48.3346756905046,78,-99
"381",-47.3507220669425,79,-99
"382",-44.8792388840009,80,-99
"383",-45.3155504890745,81,-99
"384",-44.0339525005708,82,-99
"385",-46.4666787885116,83,-99
"386",-45.3341212804528,84,-99
"387",-42.2689070139787,85,-99
"388",-41.8589987226253,86,-99
"389",-42.0347447450682,87,-99
"390",-41.6211020046824,88,-99
"391",-41.8121879889464,89,-99
"392",-41.5497858424307,90,-99
"393",-39.8344525532997,91,-99
"394",-41.0570959826854,92,-99
"395",-40.2176418843912,93,-99
"396",-38.5423947220423,94,-99
"397",-38.3728919845111,95,-99
"398",-38.6175239835862,96,-99
"399",-35.2446702226349,97,-99
"400",-36.4276052123509,98,-99
"401",-37.9635908027512,99,-99
"402",-35.0436088245456,100,-99
"403",-137.003695542824,-100,-98
"404",-133.483442404194,-99,-98
"405",-135.711747235097,-98,-98
"406",-132.975059778464,-97,-98
"407",-133.261376390854,-96,-98
"408",-132.660934186441,-95,-98
"409",-130.576003910514,-94,-98
"410",-132.472842391983,-93,-98
"411",-132.456663106098,-92,-98
"412",-130.091654197874,-91,-98
"413",-130.822106318838,-90,-98
"414",-129.570913436459,-89,-98
"415",-129.978243310342,-88,-98
"416",-129.185424691071,-87,-98
"417",-126.83137257816,-86,-98
"418",-126.906029030724,-85,-98
"419",-128.165868982828,-84,-98
"420",-127.402222437783,-83,-98
"421",-125.802749062092,-82,-98
"422",-123.979322575092,-81,-98
"423",-126.006343541964,-80,-98
"424",-123.235949066599,-79,-98
"425",-124.400864767295,-78,-98
"426",-124.195957118329,-77,-98
"427",-123.402204929445,-76,-98
"428",-121.08386452518,-75,-98
"429",-121.873963133779,-74,-98
"430",-122.841690519323,-73,-98
"431",-121.873763637436,-72,-98
"432",-121.771226966449,-71,-98
"433",-119.847583394231,-70,-98
"434",-117.592866096267,-69,-98
"435",-119.206157671219,-68,-98
"436",-116.976390815917,-67,-98
"437",-118.288691698389,-66,-98
"438",-117.236720089303,-65,-98
"439",-116.987353168017,-64,-98
"440",-114.953963378141,-63,-98
"441",-114.837248597922,-62,-98
"442",-115.186867355904,-61,-98
"443",-115.547312869198,-60,-98
"444",-114.250788619167,-59,-98
"445",-113.442500776697,-58,-98
"446",-112.977687949744,-57,-98
"447",-114.667290563043,-56,-98
"448",-113.443380466906,-55,-98
"449",-111.173882804788,-54,-98
"450",-111.31975702581,-53,-98
"451",-112.672092731108,-52,-98
"452",-109.402238244848,-51,-98
"453",-109.691765109511,-50,-98
"454",-108.655306790857,-49,-98
"455",-108.939878590411,-48,-98
"456",-107.108322499405,-47,-98
"457",-105.126492315513,-46,-98
"458",-107.582966014853,-45,-98
"459",-106.143968731254,-44,-98
"460",-106.139070449351,-43,-98
"461",-105.84928296531,-42,-98
"462",-104.064056322672,-41,-98
"463",-105.038035589651,-40,-98
"464",-103.929964587738,-39,-98
"465",-103.438047655607,-38,-98
"466",-101.785436465273,-37,-98
"467",-102.873245482101,-36,-98
"468",-103.175761383222,-35,-98
"469",-101.418975437813,-34,-98
"470",-100.574282443647,-33,-98
"471",-101.325465720042,-32,-98
"472",-100.315789217588,-31,-98
"473",-99.5496577332372,-30,-98
"474",-97.5897806802624,-29,-98
"475",-99.7522245309411,-28,-98
"476",-98.227909404421,-27,-98
"477",-98.2873809181386,-26,-98
"478",-96.8613494300405,-25,-98
"479",-96.1053665771394,-24,-98
"480",-97.251252311631,-23,-98
"481",-96.5826637719512,-22,-98
"482",-95.7025270438014,-21,-98
"483",-94.3572167657635,-20,-98
"484",-92.6998107726678,-19,-98
"485",-93.9364121702256,-18,-98
"486",-93.02507426657,-17,-98
"487",-94.0824158027388,-16,-98
"488",-92.194490302503,-15,-98
"489",-91.5184854812811,-14,-98
"490",-90.6685509068952,-13,-98
"491",-90.9543203935331,-12,-98
"492",-90.6395883436199,-11,-98
"493",-90.0686803623192,-10,-98
"494",-89.8293628674351,-9,-98
"495",-88.5388713016676,-8,-98
"496",-88.2007023062485,-7,-98
"497",-86.8065961302373,-6,-98
"498",-87.8230522917714,-5,-98
"499",-86.0194001104567,-4,-98
"500",-86.050559865288,-3,-98
"501",-86.0749494344074,-2,-98
"502",-85.8167664879008,-1,-98
"503",-83.9691117698553,0,-98
"504",-84.5408024861145,1,-98
"505",-84.3092997538713,2,-98
"506",-81.176256861209,3,-98
"507",-82.8366369173435,4,-98
"508",-82.048904146125,5,-98
"509",-82.7733508458286,6,-98
"510",-80.8852098012113,7,-98
"511",-81.4887205831615,8,-98
"512",-80.6272992370668,9,-98
"513",-79.4400368445322,10,-98
"514",-79.4184979956615,11,-98
"515",-79.080182311308,12,-98
"516",-78.653074441032,13,-98
"517",-79.420795046985,14,-98
"518",-77.7293809823479,15,-98
"519",-75.9023307517906,16,-98
"520",-74.8762917828045,17,-98
"521",-75.0034372231183,18,-98
"522",-75.2101960997096,19,-98
"523",-74.2121685849473,20,-98
"524",-74.8880744087474,21,-98
"525",-73.9585729524252,22,-98
"526",-70.8347415335825,23,-98
"527",-74.525901501145,24,-98
"528",-73.8302647975385,25,-98
"529",-71.379973633025,26,-98
"530",-71.5177127965403,27,-98
"531",-70.903831790011,28,-98
"532",-68.794382955977,29,-98
"533",-70.5536519396202,30,-98
"534",-69.7142949770211,31,-98
"535",-68.0801273324115,32,-98
"536",-68.9153540782181,33,-98
"537",-68.377970722152,34,-98
"538",-67.6074488906173,35,-98
"539",-67.5145779718863,36,-98
"540",-65.2341234886937,37,-98
"541",-65.4912432898762,38,-98
"542",-65.2395186402016,39,-98
"543",-66.0470457205804,40,-98
"544",-64.2952280078944,41,-98
"545",-64.0015314210283,42,-98
"546",-63.9548297435068,43,-98
"547",-63.1438679563486,44,-98
"548",-61.2068383636411,45,-98
"549",-62.4196370553388,46,-98
"550",-62.6246704813283,47,-98
"551",-61.058464198866,48,-98
"552",-60.7826921241236,49,-98
"553",-59.6351849205689,50,-98
"554",-58.2015193191153,51,-98
"555",-58.9653440918478,52,-98
"556",-57.7716146192017,53,-98
"557",-57.4190691982273,54,-98
"558",-58.6403555831866,55,-98
"559",-57.1440381894293,56,-98
"560",-56.9866573742961,57,-98
"561",-54.2594016183398,58,-98
"562",-54.8854123157541,59,-98
"563",-55.0131767687904,60,-98
"564",-56.0203172640374,61,-98
"565",-52.998299649172,62,-98
"566",-51.4943892256821,63,-98
"567",-52.8627789524607,64,-98
"568",-52.5117679353396,65,-98
"569",-49.9098914048461,66,-98
"570",-51.0576448598055,67,-98
"571",-52.4730018106708,68,-98
"572",-51.4690160383423,69,-98
"573",-47.9840182924104,70,-98
"574",-50.0677463143128,71,-98
"575",-49.715728933305,72,-98
"576",-47.8816087695463,73,-98
"577",-48.0180919892924,74,-98
"578",-45.7243242699118,75,-98
"579",-47.7769145522317,76,-98
"580",-45.4452181738435,77,-98
"581",-45.6014982361064,78,-98
"582",-45.3541447542044,79,-98
"583",-43.9226823684185,80,-98
"584",-46.9861961277677,81,-98
"585",-44.9045769602816,82,-98
"586",-43.0148991684046,83,-98
"587",-43.2339141091329,84,-98
"588",-41.2214162929434,85,-98
"589",-41.8645228474836,86,-98
"590",-42.4342701082386,87,-98
"591",-41.4757387099451,88,-98
"592",-39.0681548117105,89,-98
"593",-39.3365073911219,90,-98
"594",-38.0418429924899,91,-98
"595",-39.7606045208532,92,-98
"596",-39.3506308011656,93,-98
"597",-38.3766046556031,94,-98
"598",-39.3392023358241,95,-98
"599",-35.3209595698388,96,-98
"600",-36.0849410541443,97,-98
"601",-36.4536513517422,98,-98
"602",-33.4457225768273,99,-98
"603",-34.3885199066256,100,-98
"604",-134.321686210724,-100,-97
"605",-134.347358927753,-99,-97
"606",-133.494366230776,-98,-97
"607",-131.526164533633,-97,-97
"608",-132.230013424929,-96,-97
"609",-129.812724427554,-95,-97
"610",-130.123659410177,-94,-97
"611",-130.785376843595,-93,-97
"612",-131.246590135801,-92,-97
"613",-128.646154429922,-91,-97
"614",-130.202630721261,-90,-97
"615",-127.891336954528,-89,-97
"616",-128.054925809364,-88,-97
"617",-127.796288719672,-87,-97
"618",-126.16843339166,-86,-97
"619",-126.496869937461,-85,-97
"620",-126.729909173112,-84,-97
"621",-126.103433865553,-83,-97
"622",-124.372404028716,-82,-97
"623",-123.713108475994,-81,-97
"624",-123.892132484989,-80,-97
"625",-125.435190138919,-79,-97
"626",-123.358680590551,-78,-97
"627",-121.616069288773,-77,-97
"628",-120.808695454069,-76,-97
"629",-121.49065169208,-75,-97
"630",-120.856602895374,-74,-97
"631",-120.378392753127,-73,-97
"632",-118.837190189071,-72,-97
"633",-120.970092934605,-71,-97
"634",-120.088038686853,-70,-97
"635",-119.859183315907,-69,-97
"636",-116.94908097697,-68,-97
"637",-116.638102427043,-67,-97
"638",-115.733416694444,-66,-97
"639",-115.93780706146,-65,-97
"640",-115.028723610585,-64,-97
"641",-115.063418602746,-63,-97
"642",-115.413489638195,-62,-97
"643",-113.652895259103,-61,-97
"644",-114.230114485577,-60,-97
"645",-113.025269966976,-59,-97
"646",-112.255377029065,-58,-97
"647",-111.027177328763,-57,-97
"648",-111.245380041993,-56,-97
"649",-112.393585346037,-55,-97
"650",-109.408925198228,-54,-97
"651",-110.09300328231,-53,-97
"652",-110.293454602134,-52,-97
"653",-112.272764377413,-51,-97
"654",-109.67445107659,-50,-97
"655",-107.344199564185,-49,-97
"656",-105.781431944211,-48,-97
"657",-108.302592897347,-47,-97
"658",-107.597027892649,-46,-97
"659",-105.591578915518,-45,-97
"660",-106.324042794565,-44,-97
"661",-104.781870833852,-43,-97
"662",-104.828102679436,-42,-97
"663",-102.444056309894,-41,-97
"664",-105.077417894768,-40,-97
"665",-102.366045143693,-39,-97
"666",-103.637596098207,-38,-97
"667",-101.895528290095,-37,-97
"668",-102.325091370627,-36,-97
"669",-100.264006638587,-35,-97
"670",-100.770641718864,-34,-97
"671",-99.6943697986063,-33,-97
"672",-99.2369614513481,-32,-97
"673",-98.4087767687496,-31,-97
"674",-99.0840301612609,-30,-97
"675",-98.7008273462054,-29,-97
"676",-97.1178738547446,-28,-97
"677",-99.8726402370011,-27,-97
"678",-98.0940202766092,-26,-97
"679",-96.9970856829944,-25,-97
"680",-95.4310488040929,-24,-97
"681",-95.2010648395593,-23,-97
"682",-94.0386107410876,-22,-97
"683",-93.3418797664567,-21,-97
"684",-94.5792380404449,-20,-97
"685",-92.7233745582515,-19,-97
"686",-91.8738751167395,-18,-97
"687",-93.0541200259398,-17,-97
"688",-91.7988074757822,-16,-97
"689",-91.9161571948389,-15,-97
"690",-90.6246866725091,-14,-97
"691",-88.9817033674388,-13,-97
"692",-90.7110765123944,-12,-97
"693",-88.3233800319683,-11,-97
"694",-90.0520796197636,-10,-97
"695",-88.9177491094427,-9,-97
"696",-88.7570814489454,-8,-97
"697",-85.9641101700316,-7,-97
"698",-87.8686484049686,-6,-97
"699",-84.9451135926912,-5,-97
"700",-87.1642529916004,-4,-97
"701",-86.7637356321622,-3,-97
"702",-85.6992651624375,-2,-97
"703",-86.2635639374595,-1,-97
"704",-83.5647111923395,0,-97
"705",-82.6818540970651,1,-97
"706",-82.0314559035385,2,-97
"707",-84.033893118528,3,-97
"708",-81.9941895916365,4,-97
"709",-81.8182704180789,5,-97
"710",-80.7979329867023,6,-97
"711",-81.5500916769751,7,-97
"712",-79.2475380284916,8,-97
"713",-76.9145632361871,9,-97
"714",-80.8336398807581,10,-97
"715",-77.9014823506473,11,-97
"716",-75.4626072413092,12,-97
"717",-77.7209998152746,13,-97
"718",-77.1015347099564,14,-97
"719",-75.6771014597668,15,-97
"720",-75.7022567850723,16,-97
"721",-74.8706608019947,17,-97
"722",-76.824935292279,18,-97
"723",-76.5624545660081,19,-97
"724",-74.6687342779574,20,-97
"725",-74.3588913124652,21,-97
"726",-71.8957549874871,22,-97
"727",-73.855847057914,23,-97
"728",-70.7696893364546,24,-97
"729",-71.2256916175279,25,-97
"730",-72.1237835708202,26,-97
"731",-71.4115470838041,27,-97
"732",-69.7664645449322,28,-97
"733",-69.3579948870111,29,-97
"734",-69.829117508769,30,-97
"735",-68.4425686500877,31,-97
"736",-67.3925817851667,32,-97
"737",-67.5176400179253,33,-97
"738",-68.3800738727009,34,-97
"739",-66.4619927497887,35,-97
"740",-65.8550219553197,36,-97
"741",-65.7793826172356,37,-97
"742",-64.3227220106848,38,-97
"743",-63.7895202459221,39,-97
"744",-63.9097668589993,40,-97
"745",-63.5175215534265,41,-97
"746",-61.8208177761811,42,-97
"747",-63.6058014445573,43,-97
"748",-62.7694884751864,44,-97
"749",-61.3812768228964,45,-97
"750",-60.6506116176946,46,-97
"751",-61.4540485241193,47,-97
"752",-60.4287347213314,48,-97
"753",-57.9519570631324,49,-97
"754",-59.0417299615876,50,-97
"755",-60.1139933268578,51,-97
"756",-58.3984983081956,52,-97
"757",-58.4580388892684,53,-97
"758",-56.5078983286797,54,-97
"759",-55.5730752726941,55,-97
"760",-54.3568022286134,56,-97
"761",-56.7360672091249,57,-97
"762",-54.3890628685614,58,-97
"763",-55.9449215840647,59,-97
"764",-54.6505681440291,60,-97
"765",-53.6149521009647,61,-97
"766",-52.8828184630627,62,-97
"767",-51.6488407008335,63,-97
"768",-52.5890392825439,64,-97
"769",-51.2122427984441,65,-97
"770",-50.7005699250321,66,-97
"771",-50.8759106947308,67,-97
"772",-50.630980740333,68,-97
"773",-48.8243618768439,69,-97
"774",-49.1211070465699,70,-97
"775",-46.5407299361364,71,-97
"776",-48.115913300128,72,-97
"777",-49.3785534820998,73,-97
"778",-46.5086532082893,74,-97
"779",-45.8599317323494,75,-97
"780",-44.8675418899572,76,-97
"781",-45.2419430898821,77,-97
"782",-43.037404565986,78,-97
"783",-44.3650499335542,79,-97
"784",-43.7140327624359,80,-97
"785",-43.197127415233,81,-97
"786",-43.2922762454518,82,-97
"787",-41.1833236828062,83,-97
"788",-41.5925206498535,84,-97
"789",-39.8653165241032,85,-97
"790",-42.5721967063391,86,-97
"791",-40.2826818234395,87,-97
"792",-39.7707458048383,88,-97
"793",-39.672292741037,89,-97
"794",-39.3130911450155,90,-97
"795",-38.6268696982144,91,-97
"796",-38.464812025557,92,-97
"797",-39.1325026635859,93,-97
"798",-37.8963794043523,94,-97
"799",-36.5412428057954,95,-97
"800",-35.1615223467594,96,-97
"801",-35.1236147350225,97,-97
"802",-36.211087340858,98,-97
"803",-34.1364153879879,99,-97
"804",-33.6614452469953,100,-97
"805",-131.753138128085,-100,-96
"806",-130.49302076117,-99,-96
"807",-132.201234892914,-98,-96
"808",-133.302927884593,-97,-96
"809",-131.357304918486,-96,-96
"810",-130.179983940069,-95,-96
"811",-130.028259834062,-94,-96
"812",-128.237492731517,-93,-96
"813",-127.52354685282,-92,-96
"814",-129.356779856612,-91,-96
"815",-129.770387341057,-90,-96
"816",-125.770720681549,-89,-96
"817",-126.283948508873,-88,-96
"818",-125.469087803385,-87,-96
